Freq.	V(vin)/-I(R6)
1.00000000000000e+000	(6.79567205921031e+001dB,4.80175336515320e-005°)
1.25892541179417e+000	(6.79567205921144e+001dB,6.04504933254198e-005°)
1.58489319246111e+000	(6.79567205921322e+001dB,7.61026622025150e-005°)
1.99526231496888e+000	(6.79567205921605e+001dB,9.58075753512352e-005°)
2.51188643150958e+000	(6.79567205922054e+001dB,1.20614591250662e-004°)
3.16227766016838e+000	(6.79567205922765e+001dB,1.51844773955846e-004°)
3.98107170553497e+000	(6.79567205923892e+001dB,1.91161244575610e-004°)
5.01187233627272e+000	(6.79567205925678e+001dB,2.40657748535372e-004°)
6.30957344480194e+000	(6.79567205928508e+001dB,3.02970155154274e-004°)
7.94328234724282e+000	(6.79567205932995e+001dB,3.81416827294892e-004°)
1.00000000000000e+001	(6.79567205940105e+001dB,4.80175336279562e-004°)
1.25892541179417e+001	(6.79567205951374e+001dB,6.04504932783800e-004°)
1.58489319246111e+001	(6.79567205969234e+001dB,7.61026621086580e-004°)
1.99526231496888e+001	(6.79567205997541e+001dB,9.58075751639665e-004°)
2.51188643150958e+001	(6.79567206042403e+001dB,1.20614590877011e-003°)
3.16227766016838e+001	(6.79567206113506e+001dB,1.51844773210314e-003°)
3.98107170553498e+001	(6.79567206226196e+001dB,1.91161243088079e-003°)
5.01187233627273e+001	(6.79567206404797e+001dB,2.40657745567358e-003°)
6.30957344480194e+001	(6.79567206687861e+001dB,3.02970149232310e-003°)
7.94328234724283e+001	(6.79567207136487e+001dB,3.81416815479015e-003°)
1.00000000000000e+002	(6.79567207847512e+001dB,4.80175312703792e-003°)
1.25892541179417e+002	(6.79567208974411e+001dB,6.04504885743957e-003°)
1.58489319246112e+002	(6.79567210760424e+001dB,7.61026527229752e-003°)
1.99526231496888e+002	(6.79567213591065e+001dB,9.58075564370683e-003°)
2.51188643150958e+002	(6.79567218077327e+001dB,1.20614553511940e-002°)
3.16227766016838e+002	(6.79567225187572e+001dB,1.51844698657204e-002°)
3.98107170553498e+002	(6.79567236456547e+001dB,1.91161094335099e-002°)
5.01187233627273e+002	(6.79567254316660e+001dB,2.40657448766236e-002°)
6.30957344480194e+002	(6.79567282623008e+001dB,3.02969557036512e-002°)
7.94328234724283e+002	(6.79567327485487e+001dB,3.81415633894007e-002°)
1.00000000000000e+003	(6.79567398587580e+001dB,4.80172955134737e-002°)
1.25892541179417e+003	(6.79567511276434e+001dB,6.04500181784705e-002°)
1.58489319246112e+003	(6.79567689875309e+001dB,7.61017141626982e-002°)
1.99526231496888e+003	(6.79567972933130e+001dB,9.58056837725555e-002°)
2.51188643150959e+003	(6.79568421543716e+001dB,1.20610817084858e-001°)
3.16227766016839e+003	(6.79569132528941e+001dB,1.51837243599446e-001°)
3.98107170553498e+003	(6.79570259327816e+001dB,1.91146219837772e-001°)
5.01187233627273e+003	(6.79572045091331e+001dB,2.40627771186069e-001°)
6.30957344480195e+003	(6.79574875103819e+001dB,3.02910345463501e-001°)
7.94328234724283e+003	(6.79579359788810e+001dB,3.81297500709590e-001°)
1.00000000000000e+004	(6.79586466072651e+001dB,4.79937278275598e-001°)
1.25892541179417e+004	(6.79597725100522e+001dB,6.04030038931723e-001°)
1.58489319246112e+004	(6.79615560237148e+001dB,7.60079381349853e-001°)
1.99526231496889e+004	(6.79643803888782e+001dB,9.56186701614541e-001°)
2.51188643150959e+004	(6.79688509045256e+001dB,1.20237973216210e+000°)
3.16227766016839e+004	(6.79759216604814e+001dB,1.51094260419870e+000°)
3.98107170553498e+004	(6.79870916996238e+001dB,1.89666729503510e+000°)
5.01187233627274e+004	(6.80047043081685e+001dB,2.37685094585646e+000°)
6.30957344480195e+004	(6.80323929389850e+001dB,2.97068063816402e+000°)
7.94328234724284e+004	(6.80757193863204e+001dB,3.69731443957155e+000°)
1.00000000000000e+005	(6.81430236486437e+001dB,4.57140912563482e+000°)
1.25892541179417e+005	(6.82464040567198e+001dB,5.59403778358173e+000°)
1.58489319246112e+005	(6.84024858949621e+001dB,6.73613318728938e+000°)
1.99526231496889e+005	(6.86321136344384e+001dB,7.91180554085918e+000°)
2.51188643150959e+005	(6.89573348662702e+001dB,8.94255219183927e+000°)
3.16227766016839e+005	(6.93935313371034e+001dB,9.52390842957840e+000°)
3.98107170553499e+005	(6.99356234698676e+001dB,9.22364344691804e+000°)
5.01187233627274e+005	(7.05415214161551e+001dB,7.55417764292683e+000°)
6.30957344480196e+005	(7.11232153453148e+001dB,4.14668999055146e+000°)
7.94328234724285e+005	(7.15615048038335e+001dB,-1.01840142715672e+000°)
1.00000000000000e+006	(7.17519005896287e+001dB,-7.49588688465085e+000°)
1.25892541179417e+006	(7.16551034665379e+001dB,-1.45715281807080e+001°)
1.58489319246112e+006	(7.13015037319323e+001dB,-2.16710378302149e+001°)
1.99526231496889e+006	(7.07446668928640e+001dB,-2.85892653541216e+001°)
2.51188643150959e+006	(7.00160005592043e+001dB,-3.53790329106374e+001°)
3.16227766016839e+006	(6.91155723441562e+001dB,-4.21128440878745e+001°)
3.98107170553499e+006	(6.80296324246912e+001dB,-4.87397842542160e+001°)
5.01187233627275e+006	(6.67517300932778e+001dB,-5.50868631448379e+001°)
