Freq.	V(vin)/I(R1)
1.00000000000000e+000	(6.79588918160269e+001dB,5.88296516898756e-005°)
1.25892541179417e+000	(6.79588918160373e+001dB,7.40621434792304e-005°)
1.58489319246111e+000	(6.79588918160537e+001dB,9.32387144776426e-005°)
1.99526231496888e+000	(6.79588918160798e+001dB,1.17380587018314e-004°)
2.51188643150958e+000	(6.79588918161211e+001dB,1.47773403847452e-004°)
3.16227766016838e+000	(6.79588918161866e+001dB,1.86035693288446e-004°)
3.98107170553497e+000	(6.79588918162904e+001dB,2.34205061776715e-004°)
5.01187233627272e+000	(6.79588918164549e+001dB,2.94846703831841e-004°)
6.30957344480194e+000	(6.79588918167156e+001dB,3.71190008018325e-004°)
7.94328234724282e+000	(6.79588918171289e+001dB,4.67300533659783e-004°)
1.00000000000000e+001	(6.79588918177838e+001dB,5.88296516692325e-004°)
1.25892541179417e+001	(6.79588918188218e+001dB,7.40621434380422e-004°)
1.58489319246111e+001	(6.79588918204668e+001dB,9.32387143954613e-004°)
1.99526231496888e+001	(6.79588918230741e+001dB,1.17380586854340e-003°)
2.51188643150958e+001	(6.79588918272063e+001dB,1.47773403520282e-003°)
3.16227766016838e+001	(6.79588918337555e+001dB,1.86035692635656e-003°)
3.98107170553498e+001	(6.79588918441352e+001dB,2.34205060474227e-003°)
5.01187233627273e+001	(6.79588918605859e+001dB,2.94846701233036e-003°)
6.30957344480194e+001	(6.79588918866585e+001dB,3.71190002833027e-003°)
7.94328234724283e+001	(6.79588919279809e+001dB,4.67300523313754e-003°)
1.00000000000000e+002	(6.79588919934724e+001dB,5.88296496049282e-003°)
1.25892541179417e+002	(6.79588920972695e+001dB,7.40621393192137e-003°)
1.58489319246112e+002	(6.79588922617768e+001dB,9.32387061773181e-003°)
1.99526231496888e+002	(6.79588925225031e+001dB,1.17380570456990e-002°)
2.51188643150958e+002	(6.79588929357266e+001dB,1.47773370803269e-002°)
3.16227766016838e+002	(6.79588935906415e+001dB,1.86035627356640e-002°)
3.98107170553498e+002	(6.79588946286113e+001dB,2.34204930225492e-002°)
5.01187233627273e+002	(6.79588962736819e+001dB,2.94846441352720e-002°)
6.30957344480194e+002	(6.79588988809411e+001dB,3.71189484303865e-002°)
7.94328234724283e+002	(6.79589030131635e+001dB,4.67299488712824e-002°)
1.00000000000000e+003	(6.79589095622824e+001dB,5.88294431751457e-002°)
1.25892541179417e+003	(6.79589199419053e+001dB,7.40617274384133e-002°)
1.58489319246112e+003	(6.79589363924211e+001dB,9.32378843694983e-002°)
1.99526231496888e+003	(6.79589624645359e+001dB,1.17378930742470e-001°)
2.51188643150959e+003	(6.79590037855620e+001dB,1.47770099166877e-001°)
3.16227766016839e+003	(6.79590692737409e+001dB,1.86029099660358e-001°)
3.98107170553498e+003	(6.79591730624099e+001dB,2.34191906001062e-001°)
5.01187233627273e+003	(6.79593375485789e+001dB,2.94820455373659e-001°)
6.30957344480195e+003	(6.79595982220331e+001dB,3.71137637878464e-001°)
7.94328234724283e+003	(6.79600113125029e+001dB,4.67196049143651e-001°)
1.00000000000000e+004	(6.79606658934396e+001dB,5.88088066862286e-001°)
1.25892541179417e+004	(6.79617030246237e+001dB,7.40205598752133e-001°)
1.58489319246112e+004	(6.79633459893614e+001dB,9.31557684463489e-001°)
1.99526231496889e+004	(6.79659479621234e+001dB,1.17215164286041e+000°)
2.51188643150959e+004	(6.79700669182925e+001dB,1.47443583250467e+000°)
3.16227766016839e+004	(6.79765827640417e+001dB,1.85378375659912e+000°)
3.98107170553498e+004	(6.79868790078632e+001dB,2.32895939160282e+000°)
5.01187233627274e+004	(6.80031208730194e+001dB,2.92242205893173e+000°)
6.30957344480195e+004	(6.80286719882533e+001dB,3.66017015011586e+000°)
7.94328234724284e+004	(6.80686965028916e+001dB,4.57052921129282e+000°)
1.00000000000000e+005	(6.81309753284930e+001dB,5.68078719772416e+000°)
1.25892541179417e+005	(6.82268839695200e+001dB,7.00982826249504e+000°)
1.58489319246112e+005	(6.83722582996316e+001dB,8.55409324195008e+000°)
1.99526231496889e+005	(6.85874106049135e+001dB,1.02641388841380e+001°)
2.51188643150959e+005	(6.88948339493819e+001dB,1.20119420824274e+001°)
3.16227766016839e+005	(6.93125413015409e+001dB,1.35582890606752e+001°)
3.98107170553499e+005	(6.98417413974776e+001dB,1.45462379331269e+001°)
5.01187233627274e+005	(7.04513542870342e+001dB,1.45615156044754e+001°)
6.30957344480196e+005	(7.10688526108455e+001dB,1.32891867499497e+001°)
7.94328234724285e+005	(7.15925959452028e+001dB,1.07285348732312e+001°)
1.00000000000000e+006	(7.19334775153452e+001dB,7.31086829080233e+000°)
1.25892541179417e+006	(7.20632462971125e+001dB,3.73540741571765e+000°)
1.58489319246112e+006	(7.20235964853539e+001dB,5.90035639875954e-001°)
1.99526231496889e+006	(7.18869011694766e+001dB,-1.89950902699561e+000°)
2.51188643150959e+006	(7.17117231346462e+001dB,-3.82136454501845e+000°)
3.16227766016839e+006	(7.15255696082451e+001dB,-5.38936221538421e+000°)
3.98107170553499e+006	(7.13298249553040e+001dB,-6.79586439051635e+000°)
5.01187233627275e+006	(7.11111526630287e+001dB,-8.14502921973962e+000°)
6.30957344480196e+006	(7.08519416127845e+001dB,-9.43479282468835e+000°)
7.94328234724285e+006	(7.05395025004623e+001dB,-1.05637549423066e+001°)
1.00000000000000e+007	(7.01744445216716e+001dB,-1.13650683772601e+001°)
1.25892541179417e+007	(6.97754482889160e+001dB,-1.16745372328857e+001°)
1.58489319246112e+007	(6.93757946784427e+001dB,-1.14129868919439e+001°)
1.99526231496889e+007	(6.90113691929751e+001dB,-1.06324372092081e+001°)
