Freq.	V(vout)/V(vin)
1.00000000000000e+001	(-1.11095180163846e+000dB,-6.36063495023261e-004°)
1.25892541179417e+001	(-1.11095180163887e+000dB,-8.00756497408977e-004°)
1.58489319246111e+001	(-1.11095180163953e+000dB,-1.00809270326657e-003°)
1.99526231496888e+001	(-1.11095180164057e+000dB,-1.26911352162471e-003°)
2.51188643150958e+001	(-1.11095180164222e+000dB,-1.59771926290105e-003°)
3.16227766016838e+001	(-1.11095180164484e+000dB,-2.01140938113103e-003°)
3.98107170553497e+001	(-1.11095180164898e+000dB,-2.53221438373005e-003°)
5.01187233627272e+001	(-1.11095180165557e+000dB,-3.18786903639306e-003°)
6.30957344480194e+001	(-1.11095180166599e+000dB,-4.01328934059332e-003°)
7.94328234724282e+001	(-1.11095180168252e+000dB,-5.05243193816247e-003°)
1.00000000000000e+002	(-1.11095180170871e+000dB,-6.36063496311562e-003°)
1.25892541179417e+002	(-1.11095180175021e+000dB,-8.00756499979471e-003°)
1.58489319246111e+002	(-1.11095180181600e+000dB,-1.00809270839538e-002°)
1.99526231496888e+002	(-1.11095180192026e+000dB,-1.26911353185803e-002°)
2.51188643150958e+002	(-1.11095180208550e+000dB,-1.59771928331921e-002°)
3.16227766016838e+002	(-1.11095180234740e+000dB,-2.01140942187065e-002°)
3.98107170553498e+002	(-1.11095180276249e+000dB,-2.53221446501624e-002°)
5.01187233627273e+002	(-1.11095180342039e+000dB,-3.18786919858032e-002°)
6.30957344480194e+002	(-1.11095180446313e+000dB,-4.01328966419940e-002°)
7.94328234724282e+002	(-1.11095180611593e+000dB,-5.05243258384152e-002°)
1.00000000000000e+003	(-1.11095180873580e+000dB,-6.36063625141439e-002°)
1.25892541179417e+003	(-1.11095181288892e+000dB,-8.00756757028826e-002°)
1.58489319246111e+003	(-1.11095181947349e+000dB,-1.00809322127609e-001°)
1.99526231496888e+003	(-1.11095182991512e+000dB,-1.26911455518902e-001°)
2.51188643150958e+003	(-1.11095184647852e+000dB,-1.59772132513119e-001°)
3.16227766016838e+003	(-1.11095187276627e+000dB,-2.01141349581548e-001°)
3.98107170553498e+003	(-1.11095191452132e+000dB,-2.53222259358704e-001°)
5.01187233627273e+003	(-1.11095198092913e+000dB,-3.18788541715492e-001°)
6.30957344480194e+003	(-1.11095208675740e+000dB,-4.01332202433186e-001°)
7.94328234724283e+003	(-1.11095225593831e+000dB,-5.05249715023065e-001°)
1.00000000000000e+004	(-1.11095252772520e+000dB,-6.36076507651502e-001°)
1.25892541179417e+004	(-1.11095296765493e+000dB,-8.00782460451963e-001°)
1.58489319246112e+004	(-1.11095368794694e+000dB,-1.00814450456494e+000°)
1.99526231496888e+004	(-1.11095488743278e+000dB,-1.26921687316466e+000°)
2.51188643150958e+004	(-1.11095693392764e+000dB,-1.59792545850027e+000°)
3.16227766016839e+004	(-1.11096054272635e+000dB,-2.01182073903002e+000°)
3.98107170553498e+004	(-1.11096717993414e+000dB,-2.53303497218682e+000°)
5.01187233627273e+004	(-1.11098000421360e+000dB,-3.18950576091546e+000°)
6.30957344480195e+004	(-1.11100611920252e+000dB,-4.01655324775456e+000°)
7.94328234724283e+004	(-1.11106205188234e+000dB,-5.05893862696106e+000°)
1.00000000000000e+005	(-1.11118722847733e+000dB,-6.37359956242204e+000°)
1.25892541179417e+005	(-1.11147736817530e+000dB,-8.03337577730646e+000°)
1.58489319246112e+005	(-1.11216761554583e+000dB,-1.01322449634255e+001°)
1.99526231496888e+005	(-1.11384001557306e+000dB,-1.27929486829186e+001°)
2.51188643150959e+005	(-1.11794156635362e+000dB,-1.61784777830018e+001°)
3.16227766016839e+005	(-1.12807457799153e+000dB,-2.05096979952902e+001°)
3.98107170553498e+005	(-1.15318336845449e+000dB,-2.60918498694039e+001°)
5.01187233627273e+005	(-1.21524531878794e+000dB,-3.33497172187995e+001°)
6.30957344480195e+005	(-1.36676031541508e+000dB,-4.28533249360054e+001°)
7.94328234724283e+005	(-1.72471141169121e+000dB,-5.52510638942641e+001°)
1.00000000000000e+006	(-2.51082195582222e+000dB,-7.08914489642604e+001°)
1.25892541179417e+006	(-4.01991009154228e+000dB,-8.89889398086955e+001°)
1.58489319246112e+006	(-6.41761252210883e+000dB,-1.07234590487063e+002°)
1.99526231496888e+006	(-9.56742853869905e+000dB,-1.23208664432376e+002°)
2.51188643150959e+006	(-1.31759723901803e+001dB,-1.35953421513703e+002°)
3.16227766016839e+006	(-1.70095049488310e+001dB,-1.45740317235998e+002°)
