Freq.	V(vout)/V(vin)
1.00000000000000e+001	(4.08173034734509e+000dB,-1.16036650845633e-003°)
1.25892541179417e+001	(4.08173034687359e+000dB,-1.46081488446965e-003°)
1.58489319246111e+001	(4.08173034612631e+000dB,-1.83905697994433e-003°)
1.99526231496888e+001	(4.08173034494197e+000dB,-2.31523556570617e-003°)
2.51188643150958e+001	(4.08173034306490e+000dB,-2.91470888779121e-003°)
3.16227766016838e+001	(4.08173034008995e+000dB,-3.66940108649157e-003°)
3.98107170553497e+001	(4.08173033537497e+000dB,-4.61950227318874e-003°)
5.01187233627272e+001	(4.08173032790224e+000dB,-5.81560880024011e-003°)
6.30957344480194e+001	(4.08173031605875e+000dB,-7.32141770104608e-003°)
7.94328234724282e+001	(4.08173029728809e+000dB,-9.21711878895902e-003°)
1.00000000000000e+002	(4.08173026753860e+000dB,-1.16036650564758e-002°)
1.25892541179417e+002	(4.08173022038883e+000dB,-1.46081487886546e-002°)
1.58489319246111e+002	(4.08173014566149e+000dB,-1.83905696876250e-002°)
1.99526231496888e+002	(4.08173002722664e+000dB,-2.31523554339550e-002°)
2.51188643150958e+002	(4.08172983952004e+000dB,-2.91470884327555e-002°)
3.16227766016838e+002	(4.08172954202513e+000dB,-3.66940099767115e-002°)
3.98107170553498e+002	(4.08172907052749e+000dB,-4.61950209596872e-002°)
5.01187233627273e+002	(4.08172832325412e+000dB,-5.81560844663966e-002°)
6.30957344480194e+002	(4.08172713890571e+000dB,-7.32141699552046e-002°)
7.94328234724282e+002	(4.08172526184016e+000dB,-9.21711738125033e-002°)
1.00000000000000e+003	(4.08172228689219e+000dB,-1.16036622477278e-001°)
1.25892541179417e+003	(4.08171757191853e+000dB,-1.46081431844659e-001°)
1.58489319246111e+003	(4.08171009919168e+000dB,-1.83905585057993e-001°)
1.99526231496888e+003	(4.08169825572485e+000dB,-2.31523331232823e-001°)
2.51188643150958e+003	(4.08167948511264e+000dB,-2.91470439171197e-001°)
3.16227766016838e+003	(4.08164973574173e+000dB,-3.66939211563685e-001°)
3.98107170553498e+003	(4.08160258627832e+000dB,-4.61948437398905e-001°)
5.01187233627273e+003	(4.08152785969614e+000dB,-5.81557308666888e-001°)
6.30957344480194e+003	(4.08140942675161e+000dB,-7.32134644318991e-001°)
7.94328234724283e+003	(4.08122172495967e+000dB,-9.21697661111808e-001°)
1.00000000000000e+004	(4.08092424212768e+000dB,-1.16033813752548e+000°)
1.25892541179417e+004	(4.08045277481668e+000dB,-1.46075827729483e+000°)
1.58489319246112e+004	(4.07970557763125e+000dB,-1.83894403464983e+000°)
1.99526231496888e+004	(4.07852142060829e+000dB,-2.31501021296534e+000°)
2.51188643150958e+004	(4.07664483585595e+000dB,-2.91425925866970e+000°)
3.16227766016839e+004	(4.07367109584802e+000dB,-3.66850398607825e+000°)
3.98107170553498e+004	(4.06895915742847e+000dB,-4.61771241033813e+000°)
5.01187233627273e+004	(4.06149405866722e+000dB,-5.81203783412079e+000°)
6.30957344480195e+004	(4.04966976812036e+000dB,-7.31429358231023e+000°)
7.94328234724283e+004	(4.03094738518955e+000dB,-9.20290718783057e+000°)
1.00000000000000e+005	(4.00131939747770e+000dB,-1.15753185686382e+001°)
1.25892541179417e+005	(3.95447574879103e+000dB,-1.45516210776324e+001°)
1.58489319246112e+005	(3.88052080123505e+000dB,-1.82778862900311e+001°)
1.99526231496888e+005	(3.76403883526610e+000dB,-2.29278820837959e+001°)
2.51188643150959e+005	(3.58128199882141e+000dB,-2.87004818231912e+001°)
3.16227766016839e+005	(3.29636062124466e+000dB,-3.58075683669450e+001°)
3.98107170553498e+005	(2.85680967007290e+000dB,-4.44436042097088e+001°)
5.01187233627273e+005	(2.19027016469633e+000dB,-5.47253396375975e+001°)
6.30957344480195e+005	(1.20659677294263e+000dB,-6.65966235142300e+001°)
7.94328234724283e+005	(-1.88148835709684e-001dB,-7.97244609721113e+001°)
1.00000000000000e+006	(-2.06360892725261e+000dB,-9.34664754058665e+001°)
1.25892541179417e+006	(-4.43561219754640e+000dB,-1.06996700986209e+002°)
1.58489319246112e+006	(-7.25846175025157e+000dB,-1.19555004641679e+002°)
1.99526231496888e+006	(-1.04462002147530e+001dB,-1.30649926483341e+002°)
2.51188643150959e+006	(-1.39040992064061e+001dB,-1.40098601248177e+002°)
3.16227766016839e+006	(-1.75501145975723e+001dB,-1.47945421896353e+002°)
3.98107170553498e+006	(-2.13221218209607e+001dB,-1.54356004434092e+002°)
5.01187233627274e+006	(-2.51765727539659e+001dB,-1.59538983003662e+002°)
6.30957344480195e+006	(-2.90842734748374e+001dB,-1.63702136139087e+002°)
7.94328234724284e+006	(-3.30261727271236e+001dB,-1.67032518466326e+002°)
