Freq.	V(vin)/I(R1)
1.00000000000000e+000	(6.79596845133878e+001dB,5.77803033460524e-004°)
1.25892541179417e+000	(6.79596845141864e+001dB,7.27410921728358e-004°)
1.58489319246111e+000	(6.79596845154521e+001dB,9.15756093967254e-004°)
1.99526231496888e+000	(6.79596845174581e+001dB,1.15286861727536e-003°)
2.51188643150958e+000	(6.79596845206374e+001dB,1.45137559789921e-003°)
3.16227766016838e+000	(6.79596845256762e+001dB,1.82717362055980e-003°)
3.98107170553497e+000	(6.79596845336622e+001dB,2.30027529930377e-003°)
5.01187233627272e+000	(6.79596845463192e+001dB,2.89587502167412e-003°)
6.30957344480194e+000	(6.79596845663791e+001dB,3.64569064071382e-003°)
7.94328234724282e+000	(6.79596845981719e+001dB,4.58965256429510e-003°)
1.00000000000000e+001	(6.79596846485602e+001dB,5.77803019094514e-003°)
1.25892541179417e+001	(6.79596847284202e+001dB,7.27410893064399e-003°)
1.58489319246111e+001	(6.79596848549897e+001dB,9.15756036775137e-003°)
1.99526231496888e+001	(6.79596850555889e+001dB,1.15286850316209e-002°)
2.51188643150958e+001	(6.79596853735172e+001dB,1.45137537021332e-002°)
3.16227766016838e+001	(6.79596858773995e+001dB,1.82717316626677e-002°)
3.98107170553498e+001	(6.79596866759989e+001dB,2.30027439287016e-002°)
5.01187233627273e+001	(6.79596879416932e+001dB,2.89587321310178e-002°)
6.30957344480194e+001	(6.79596899476821e+001dB,3.64568703213910e-002°)
7.94328234724283e+001	(6.79596931269570e+001dB,4.58964536424674e-002°)
1.00000000000000e+002	(6.79596981657601e+001dB,5.77801582497518e-002°)
1.25892541179417e+002	(6.79597061517045e+001dB,7.27408026681359e-002°)
1.58489319246112e+002	(6.79597188085220e+001dB,9.15750317604275e-002°)
1.99526231496888e+002	(6.79597388680973e+001dB,1.15285709196406e-001°)
2.51188643150958e+002	(6.79597706600583e+001dB,1.45135260203190e-001°)
3.16227766016838e+002	(6.79598210461089e+001dB,1.82712773825299e-001°)
3.98107170553498e+002	(6.79599009005776e+001dB,2.30018375358598e-001°)
5.01187233627273e+002	(6.79600274562582e+001dB,2.89569236875945e-001°)
6.30957344480194e+002	(6.79602280206267e+001dB,3.64532621543363e-001°)
7.94328234724283e+002	(6.79605458614105e+001dB,4.58892548831890e-001°)
1.00000000000000e+003	(6.79610495239426e+001dB,5.77657963557496e-001°)
1.25892541179417e+003	(6.79618475714626e+001dB,7.27121517246529e-001°)
1.58489319246112e+003	(6.79631118799128e+001dB,9.15178807919537e-001°)
1.99526231496888e+003	(6.79651143897505e+001dB,1.15171725988263e+000°)
2.51188643150959e+003	(6.79682849331913e+001dB,1.44907985304631e+000°)
3.16227766016839e+003	(6.79733018337226e+001dB,1.82259778978516e+000°)
3.98107170553498e+003	(6.79812328802462e+001dB,2.29116039522522e+000°)
5.01187233627273e+003	(6.79937522717524e+001dB,2.87773585722760e+000°)
6.30957344480195e+003	(6.80134685073930e+001dB,3.60964722677916e+000°)
7.94328234724283e+003	(6.80444053393437e+001dB,4.51820215379360e+000°)
1.00000000000000e+004	(6.80926718566041e+001dB,5.63691373899710e+000°)
1.25892541179417e+004	(6.81673118686618e+001dB,6.99698811779983e+000°)
1.58489319246112e+004	(6.82811837132390e+001dB,8.61807532565787e+000°)
1.99526231496889e+004	(6.84514118240757e+001dB,1.04920000622138e+001°)
2.51188643150959e+004	(6.86984391538913e+001dB,1.25587615231863e+001°)
3.16227766016839e+004	(6.90422404954509e+001dB,1.46799671600372e+001°)
3.98107170553498e+004	(6.94946868004944e+001dB,1.66259870714390e+001°)
5.01187233627274e+004	(7.00495601230093e+001dB,1.81022355420815e+001°)
6.30957344480195e+004	(7.06758022499471e+001dB,1.88289505058896e+001°)
7.94328234724284e+004	(7.13210031312680e+001dB,1.86486411736856e+001°)
1.00000000000000e+005	(7.19265311208910e+001dB,1.75968652217504e+001°)
1.25892541179417e+005	(7.24464006714562e+001dB,1.58852351422802e+001°)
1.58489319246112e+005	(7.28586591406700e+001dB,1.38093741225150e+001°)
1.99526231496889e+005	(7.31645633583253e+001dB,1.16453263927451e+001°)
2.51188643150959e+005	(7.33797832479110e+001dB,9.58866109561439e+000°)
3.16227766016839e+005	(7.35248007632336e+001dB,7.74528301821880e+000°)
3.98107170553499e+005	(7.36186306119053e+001dB,6.15218224609956e+000°)
5.01187233627274e+005	(7.36761951967185e+001dB,4.80487506824196e+000°)
6.30957344480196e+005	(7.37080391625556e+001dB,3.67975504142884e+000°)
7.94328234724285e+005	(7.37211329237410e+001dB,2.74886927522153e+000°)
1.00000000000000e+006	(7.37200709993010e+001dB,1.98820225117226e+000°)
1.25892541179417e+006	(7.37083402449478e+001dB,1.38053052625969e+000°)
1.58489319246112e+006	(7.36893544905582e+001dB,9.13315345809278e-001°)
1.99526231496889e+006	(7.36668441982146e+001dB,5.73259816289857e-001°)
2.51188643150959e+006	(7.36444175473904e+001dB,3.41645965457551e-001°)
3.16227766016839e+006	(7.36247399323355e+001dB,1.94411270063449e-001°)
3.98107170553499e+006	(7.36090791803320e+001dB,1.06535300145926e-001°)
5.01187233627275e+006	(7.35974949841615e+001dB,5.67383767354020e-002°)
6.30957344480196e+006	(7.35893662094947e+001dB,2.96083452682392e-002°)
7.94328234724285e+006	(7.35838668206037e+001dB,1.52370755582157e-002°)
1.00000000000000e+007	(7.35802366375009e+001dB,7.76936684666463e-003°)
1.25892541179417e+007	(7.35778787927624e+001dB,3.93820089968981e-003°)
1.58489319246112e+007	(7.35763633352348e+001dB,1.98894308153736e-003°)
1.99526231496889e+007	(7.35753958489591e+001dB,1.00240953690546e-003°)
2.51188643150959e+007	(7.35747808454014e+001dB,5.04749371577404e-004°)
3.16227766016839e+007	(7.35743909724288e+001dB,2.54182107529757e-004°)
3.98107170553499e+007	(7.35741442457865e+001dB,1.28141957847251e-004°)
5.01187233627275e+007	(7.35739882787781e+001dB,6.47513501999204e-005°)
6.30957344480196e+007	(7.35738897533327e+001dB,3.28509661228736e-005°)
7.94328234724286e+007	(7.35738275413682e+001dB,1.67742515724735e-005°)
1.00000000000001e+008	(7.35737882696996e+001dB,8.65097457062084e-006°)
1.25892541179417e+008	(7.35737634835536e+001dB,4.52884992474940e-006°)
1.58489319246112e+008	(7.35737478416065e+001dB,2.42296766319021e-006°)
1.99526231496889e+008	(7.35737379710319e+001dB,1.33595725693628e-006°)
2.51188643150959e+008	(7.35737317426533e+001dB,7.66131236960239e-007°)
3.16227766016840e+008	(7.35737278126260e+001dB,4.60673983111814e-007°)
3.98107170553499e+008	(7.35737253328724e+001dB,2.91805806287007e-007°)
5.01187233627275e+008	(7.35737237682242e+001dB,1.94640647611753e-007°)
6.30957344480197e+008	(7.35737227809861e+001dB,1.35989773278401e-007°)
7.94328234724286e+008	(7.35737221580764e+001dB,9.86889500992947e-008°)
1.00000000000001e+009	(7.35737217650450e+001dB,7.37145362866089e-008°)
1.25892541179417e+009	(7.35737215170583e+001dB,5.62095365901738e-008°)
1.58489319246112e+009	(7.35737213605889e+001dB,4.34740365258918e-008°)
1.99526231496889e+009	(7.35737212618633e+001dB,3.39438665485868e-008°)
2.51188643150960e+009	(7.35737211995716e+001dB,2.66674782826537e-008°)
3.16227766016840e+009	(7.35737211602682e+001dB,2.10348338809585e-008°)
3.98107170553500e+009	(7.35737211354694e+001dB,1.66344383211845e-008°)
5.01187233627275e+009	(7.35737211198224e+001dB,1.31760539453244e-008°)
6.30957344480197e+009	(7.35737211099499e+001dB,1.04474925216535e-008°)
7.94328234724287e+009	(7.35737211037207e+001dB,8.28940660972720e-009°)
1.00000000000001e+010	(7.35737210997903e+001dB,6.57983280320999e-009°)
1.25892541179418e+010	(7.35737210973105e+001dB,5.22420296194664e-009°)
1.58489319246112e+010	(7.35737210957458e+001dB,4.14855712990328e-009°)
1.99526231496889e+010	(7.35737210947585e+001dB,3.29472726953175e-009°)
2.51188643150960e+010	(7.35737210941356e+001dB,2.61679980245379e-009°)
3.16227766016840e+010	(7.35737210937425e+001dB,2.07845007272496e-009°)
3.98107170553500e+010	(7.35737210934946e+001dB,1.65089744918994e-009°)
5.01187233627276e+010	(7.35737210933381e+001dB,1.31131730480804e-009°)
6.30957344480198e+010	(7.35737210932394e+001dB,1.04159774804019e-009°)
7.94328234724287e+010	(7.35737210931771e+001dB,8.27361143791097e-010°)
1.00000000000000e+011	(7.35737210931378e+001dB,6.57191648182259e-010°)
