Freq.	V(vin)/I(R5)
1.00000000000000e+001	(8.19273397601008e+001dB,1.79999448002734e+002°)
1.25892541179417e+001	(8.19273397597471e+001dB,1.79999305076615e+002°)
1.58489319246111e+001	(8.19273397591866e+001dB,1.79999125143291e+002°)
1.99526231496888e+001	(8.19273397582981e+001dB,1.79998898620658e+002°)
2.51188643150958e+001	(8.19273397568900e+001dB,1.79998613445560e+002°)
3.16227766016838e+001	(8.19273397546583e+001dB,1.79998254431382e+002°)
3.98107170553497e+001	(8.19273397511213e+001dB,1.79997802459313e+002°)
5.01187233627272e+001	(8.19273397455154e+001dB,1.79997233460193e+002°)
6.30957344480194e+001	(8.19273397366308e+001dB,1.79996517132750e+002°)
7.94328234724282e+001	(8.19273397225497e+001dB,1.79995615329944e+002°)
1.00000000000000e+002	(8.19273397002326e+001dB,1.79994480027507e+002°)
1.25892541179417e+002	(8.19273396648624e+001dB,1.79993050766481e+002°)
1.58489319246111e+002	(8.19273396088045e+001dB,1.79991251433579e+002°)
1.99526231496888e+002	(8.19273395199587e+001dB,1.79988986207911e+002°)
2.51188643150958e+002	(8.19273393791479e+001dB,1.79986134458248e+002°)
3.16227766016838e+002	(8.19273391559783e+001dB,1.79982544319113e+002°)
3.98107170553498e+002	(8.19273388022797e+001dB,1.79978024603689e+002°)
5.01187233627273e+002	(8.19273382417087e+001dB,1.79972334623006e+002°)
6.30957344480194e+002	(8.19273373532720e+001dB,1.79965171369550e+002°)
7.94328234724282e+002	(8.19273359452166e+001dB,1.79956153383342e+002°)
1.00000000000000e+003	(8.19273337136535e+001dB,1.79944800442463e+002°)
1.25892541179417e+003	(8.19273301770011e+001dB,1.79930507998780e+002°)
1.58489319246111e+003	(8.19273245721282e+001dB,1.79912515002087e+002°)
1.99526231496888e+003	(8.19273156898655e+001dB,1.79889863408359e+002°)
2.51188643150958e+003	(8.19273016145928e+001dB,1.79861347234059e+002°)
3.16227766016838e+003	(8.19272793122224e+001dB,1.79825448479771e+002°)
3.98107170553498e+003	(8.19272439789779e+001dB,1.79780256582913e+002°)
5.01187233627273e+003	(8.19271880137278e+001dB,1.79723367252584e+002°)
6.30957344480194e+003	(8.19270994003337e+001dB,1.79651755579268e+002°)
7.94328234724283e+003	(8.19269591713610e+001dB,1.79561617208281e+002°)
1.00000000000000e+004	(8.19267374561028e+001dB,1.79448170169112e+002°)
1.25892541179417e+004	(8.19263873821334e+001dB,1.79305408781623e+002°)
1.58489319246112e+004	(8.19258358043697e+001dB,1.79125800108684e+002°)
1.99526231496888e+004	(8.19249695271387e+001dB,1.78899912862077e+002°)
2.51188643150958e+004	(8.19236154937935e+001dB,1.78615968172229e+002°)
3.16227766016839e+004	(8.19215135363272e+001dB,1.78259299077664e+002°)
3.98107170553498e+004	(8.19182806117153e+001dB,1.77811694712632e+002°)
5.01187233627273e+004	(8.19133644309065e+001dB,1.77250575124916e+002°)
6.30957344480195e+004	(8.19059769848769e+001dB,1.76547891171487e+002°)
7.94328234724283e+004	(8.18949773502377e+001dB,1.75668617953097e+002°)
1.00000000000000e+005	(8.18786411212489e+001dB,1.74568831175576e+002°)
1.25892541179417e+005	(8.18542388763886e+001dB,1.73193688910321e+002°)
1.58489319246112e+005	(8.18173738122276e+001dB,1.71475976303968e+002°)
1.99526231496888e+005	(8.17610642127776e+001dB,1.69335966797916e+002°)
2.51188643150959e+005	(8.16745523305010e+001dB,1.66683524874033e+002°)
3.16227766016839e+005	(8.15418413211641e+001dB,1.63424154310407e+002°)
3.98107170553498e+005	(8.13401537546674e+001dB,1.59471841182493e+002°)
5.01187233627273e+005	(8.10389671453550e+001dB,1.54771773411497e+002°)
6.30957344480195e+005	(8.06009357515901e+001dB,1.49333117900728e+002°)
7.94328234724283e+005	(7.99863410442558e+001dB,1.43263691822987e+002°)
1.00000000000000e+006	(7.91616371176571e+001dB,1.36786567689776e+002°)
1.25892541179417e+006	(7.81095672005718e+001dB,1.30215613760529e+002°)
1.58489319246112e+006	(7.68353555152975e+001dB,1.23887386217124e+002°)
1.99526231496888e+006	(7.53647566231020e+001dB,1.18080775998219e+002°)
2.51188643150959e+006	(7.37353448327395e+001dB,1.12966736877166e+002°)
3.16227766016839e+006	(7.19865443942675e+001dB,1.08604622182968e+002°)
3.98107170553498e+006	(7.01528459689005e+001dB,1.04970157194918e+002°)
5.01187233627274e+006	(6.82611426400772e+001dB,1.01991159356599e+002°)
6.30957344480195e+006	(6.63308860974365e+001dB,9.95762503869989e+001°)
7.94328234724284e+006	(6.43754730974961e+001dB,9.76328220737002e+001°)
1.00000000000000e+007	(6.24038423080852e+001dB,9.60761971697142e+001°)
1.25892541179417e+007	(6.04218376173370e+001dB,9.48331685968310e+001°)
1.58489319246112e+007	(5.84332302625237e+001dB,9.38424805400160e+001°)
1.99526231496889e+007	(5.64404338970354e+001dB,9.30538782035814e+001°)
2.51188643150959e+007	(5.44449852200834e+001dB,9.24266287609923e+001°)
3.16227766016839e+007	(5.24478593593682e+001dB,9.19279647177869e+001°)
3.98107170553499e+007	(5.04496737948213e+001dB,9.15316499413782e+001°)
5.01187233627274e+007	(4.84508190151570e+001dB,9.12167396558164e+001°)
6.30957344480195e+007	(4.64515417552733e+001dB,9.09665442343545e+001°)
7.94328234724284e+007	(4.44519978351600e+001dB,9.07677802291178e+001°)
1.00000000000000e+008	(4.24522856266837e+001dB,9.06098829741366e+001°)
