Freq.	V(vout)/V(vin)
Step Information: Run=1  (Run: 1/18)
4.26579518801591e+002	(3.88693667207378e+001dB,-2.43753907381921e-001°)
4.36515832240164e+002	(3.88693772437880e+001dB,-2.49431977336824e-001°)
4.46683592150961e+002	(3.88693882627786e+001dB,-2.55242328861041e-001°)
4.57088189614873e+002	(3.88693998010826e+001dB,-2.61188044777792e-001°)
4.67735141287196e+002	(3.88694118831750e+001dB,-2.67272279835102e-001°)
4.78630092322636e+002	(3.88694245346842e+001dB,-2.73498262390042e-001°)
4.89778819368444e+002	(3.88694377824469e+001dB,-2.79869296133198e-001°)
5.01187233627270e+002	(3.88694516545640e+001dB,-2.86388761850380e-001°)
5.12861383991362e+002	(3.88694661804608e+001dB,-2.93060119209740e-001°)
5.24807460249770e+002	(3.88694813909497e+001dB,-2.99886908648339e-001°)
5.37031796370250e+002	(3.88694973182957e+001dB,-3.06872753236717e-001°)
5.49540873857622e+002	(3.88695139962838e+001dB,-3.14021360601483e-001°)
5.62341325190346e+002	(3.88695314602916e+001dB,-3.21336524968078e-001°)
5.75439937337154e+002	(3.88695497473640e+001dB,-3.28822129122208e-001°)
5.88843655355586e+002	(3.88695688962920e+001dB,-3.36482146532982e-001°)
6.02559586074355e+002	(3.88695889476948e+001dB,-3.44320643465812e-001°)
6.16595001861479e+002	(3.88696099441061e+001dB,-3.52341781162075e-001°)
6.30957344480190e+002	(3.88696319300642e+001dB,-3.60549818067791e-001°)
6.45654229034652e+002	(3.88696549522062e+001dB,-3.68949112117153e-001°)
6.60693448007592e+002	(3.88696790593683e+001dB,-3.77544123106415e-001°)
6.76082975391978e+002	(3.88697043026875e+001dB,-3.86339415015944e-001°)
6.91830970918933e+002	(3.88697307357113e+001dB,-3.95339658529160e-001°)
7.07945784384134e+002	(3.88697584145111e+001dB,-4.04549633517268e-001°)
7.24435960074986e+002	(3.88697873978010e+001dB,-4.13974231611165e-001°)
7.41310241300914e+002	(3.88698177470625e+001dB,-4.23618458824859e-001°)
7.58577575029180e+002	(3.88698495266748e+001dB,-4.33487438298531e-001°)
7.76247116628688e+002	(3.88698828040517e+001dB,-4.43586412989157e-001°)
7.94328234724277e+002	(3.88699176497840e+001dB,-4.53920748554664e-001°)
8.12830516164095e+002	(3.88699541377903e+001dB,-4.64495936240225e-001°)
8.31763771102666e+002	(3.88699923454727e+001dB,-4.75317595834825e-001°)
8.51138038202372e+002	(3.88700323538820e+001dB,-4.86391478712666e-001°)
8.70963589956076e+002	(3.88700742478889e+001dB,-4.97723470962279e-001°)
8.91250938133741e+002	(3.88701181163648e+001dB,-5.09319596564563e-001°)
9.12010839355905e+002	(3.88701640523696e+001dB,-5.21186020652215e-001°)
9.33254300796986e+002	(3.88702121533500e+001dB,-5.33329052887276e-001°)
9.54992586021431e+002	(3.88702625213456e+001dB,-5.45755150861821e-001°)
9.77237220955805e+002	(3.88703152632060e+001dB,-5.58470923638496e-001°)
9.99999999999994e+002	(3.88703704908169e+001dB,-5.71483135340256e-001°)
1.02329299228075e+003	(3.88704283213381e+001dB,-5.84798708823068e-001°)
1.04712854805089e+003	(3.88704888774520e+001dB,-5.98424729508248e-001°)
1.07151930523760e+003	(3.88705522876237e+001dB,-6.12368449212600e-001°)
1.09647819614318e+003	(3.88706186863740e+001dB,-6.26637290152171e-001°)
1.12201845430196e+003	(3.88706882145645e+001dB,-6.41238848997817e-001°)
1.14815362149688e+003	(3.88707610196972e+001dB,-6.56180901073769e-001°)
1.17489755493952e+003	(3.88708372562267e+001dB,-6.71471404612945e-001°)
1.20226443461741e+003	(3.88709170858887e+001dB,-6.87118505163058e-001°)
1.23026877081237e+003	(3.88710006780434e+001dB,-7.03130540098576e-001°)
1.25892541179416e+003	(3.88710882100340e+001dB,-7.19516043208236e-001°)
1.28824955169313e+003	(3.88711798675646e+001dB,-7.36283749466884e-001°)
1.31825673855640e+003	(3.88712758450931e+001dB,-7.53442599856232e-001°)
1.34896288259165e+003	(3.88713763462448e+001dB,-7.71001746377202e-001°)
1.38038426460288e+003	(3.88714815842445e+001dB,-7.88970557141950e-001°)
1.41253754462275e+003	(3.88715917823689e+001dB,-8.07358621624506e-001°)
1.44543977074592e+003	(3.88717071744212e+001dB,-8.26175756043828e-001°)
1.47910838816820e+003	(3.88718280052271e+001dB,-8.45432008889892e-001°)
1.51356124843620e+003	(3.88719545311546e+001dB,-8.65137666588678e-001°)
1.54881661891247e+003	(3.88720870206588e+001dB,-8.85303259315764e-001°)
1.58489319246110e+003	(3.88722257548514e+001dB,-9.05939566991162e-001°)
1.62181009735892e+003	(3.88723710280984e+001dB,-9.27057625397542e-001°)
1.65958690743755e+003	(3.88725231486445e+001dB,-9.48668732487537e-001°)
1.69824365246173e+003	(3.88726824392682e+001dB,-9.70784454857594e-001°)
1.73780082874936e+003	(3.88728492379677e+001dB,-9.93416634407101e-001°)
1.77827941003891e+003	(3.88730238986781e+001dB,-1.01657739515187e+000°)
1.81970085860997e+003	(3.88732067920237e+001dB,-1.04027915026586e+000°)
1.86208713666286e+003	(3.88733983061056e+001dB,-1.06453460928812e+000°)
1.90546071796323e+003	(3.88735988473257e+001dB,-1.08935678555432e+000°)
1.94984459975803e+003	(3.88738088412506e+001dB,-1.11475900381841e+000°)
1.99526231496887e+003	(3.88740287335161e+001dB,-1.14075490811073e+000°)
2.04173794466952e+003	(3.88742589907734e+001dB,-1.16735846981021e+000°)
2.08929613085403e+003	(3.88745001016819e+001dB,-1.19458399594925e+000°)
2.13796208950222e+003	(3.88747525779471e+001dB,-1.22244613777187e+000°)
2.18776162394954e+003	(3.88750169554086e+001dB,-1.25095989953816e+000°)
2.23872113856832e+003	(3.88752937951794e+001dB,-1.28014064758160e+000°)
2.29086765276776e+003	(3.88755836848384e+001dB,-1.31000411965235e+000°)
2.34422881531991e+003	(3.88758872396804e+001dB,-1.34056643454662e+000°)
2.39883291901947e+003	(3.88762051040242e+001dB,-1.37184410199568e+000°)
2.45470891568501e+003	(3.88765379525831e+001dB,-1.40385403290887e+000°)
2.51188643150956e+003	(3.88768864919002e+001dB,-1.43661354990027e+000°)
2.57039578276885e+003	(3.88772514618512e+001dB,-1.47014039815897e+000°)
2.63026799189536e+003	(3.88776336372188e+001dB,-1.50445275666384e+000°)
2.69153480392690e+003	(3.88780338293416e+001dB,-1.53956924976561e+000°)
2.75422870333815e+003	(3.88784528878405e+001dB,-1.57550895911488e+000°)
2.81838293126443e+003	(3.88788917024276e+001dB,-1.61229143603387e+000°)
2.88403150312659e+003	(3.88793512047999e+001dB,-1.64993671424896e+000°)
2.95120922666636e+003	(3.88798323706239e+001dB,-1.68846532307782e+000°)
3.01995172040199e+003	(3.88803362216127e+001dB,-1.72789830105177e+000°)
3.09029543251357e+003	(3.88808638277030e+001dB,-1.76825721001764e+000°)
3.16227766016836e+003	(3.88814163093341e+001dB,-1.80956414971786e+000°)
3.23593656929626e+003	(3.88819948398358e+001dB,-1.85184177289552e+000°)
3.31131121482589e+003	(3.88826006479293e+001dB,-1.89511330092013e+000°)
3.38844156139200e+003	(3.88832350203462e+001dB,-1.93940254000053e+000°)
3.46736850452529e+003	(3.88838993045728e+001dB,-1.98473389796837e+000°)
3.54813389233573e+003	(3.88845949117236e+001dB,-2.03113240169579e+000°)
3.63078054770099e+003	(3.88853233195520e+001dB,-2.07862371515917e+000°)
3.71535229097170e+003	(3.88860860756037e+001dB,-2.12723415819001e+000°)
3.80189396320558e+003	(3.88868848005197e+001dB,-2.17699072594899e+000°)
3.89045144994278e+003	(3.88877211914969e+001dB,-2.22792110915917e+000°)
3.98107170553494e+003	(3.88885970259125e+001dB,-2.28005371513229e+000°)
4.07380277804110e+003	(3.88895141651213e+001dB,-2.33341768964676e+000°)
4.16869383470332e+003	(3.88904745584335e+001dB,-2.38804293970414e+000°)
4.26579518801589e+003	(3.88914802472819e+001dB,-2.44396015722678e+000°)
4.36515832240162e+003	(3.88925333695872e+001dB,-2.50120084374226e+000°)
4.46683592150960e+003	(3.88936361643319e+001dB,-2.55979733611153e+000°)
4.57088189614871e+003	(3.88947909763519e+001dB,-2.61978283335760e+000°)
4.67735141287194e+003	(3.88960002613559e+001dB,-2.68119142466304e+000°)
4.78630092322634e+003	(3.88972665911856e+001dB,-2.74405811859734e+000°)
4.89778819368442e+003	(3.88985926593258e+001dB,-2.80841887365355e+000°)
5.01187233627268e+003	(3.88999812866782e+001dB,-2.87431063015994e+000°)
5.12861383991361e+003	(3.89014354276108e+001dB,-2.94177134366560e+000°)
5.24807460249768e+003	(3.89029581762967e+001dB,-3.01084001987182e+000°)
5.37031796370248e+003	(3.89045527733556e+001dB,-3.08155675121626e+000°)
5.49540873857620e+003	(3.89062226128139e+001dB,-3.15396275520217e+000°)
5.62341325190344e+003	(3.89079712493974e+001dB,-3.22810041458785e+000°)
5.75439937337152e+003	(3.89098024061736e+001dB,-3.30401331954888e+000°)
5.88843655355584e+003	(3.89117199825601e+001dB,-3.38174631194065e+000°)
6.02559586074353e+003	(3.89137280627179e+001dB,-3.46134553179262e+000°)
6.16595001861477e+003	(3.89158309243468e+001dB,-3.54285846617907e+000°)
6.30957344480188e+003	(3.89180330479031e+001dB,-3.62633400062498e+000°)
6.45654229034650e+003	(3.89203391262613e+001dB,-3.71182247320520e+000°)
6.60693448007590e+003	(3.89227540748389e+001dB,-3.79937573151994e+000°)
6.76082975391976e+003	(3.89252830422096e+001dB,-3.88904719274322e+000°)
6.91830970918931e+003	(3.89279314212271e+001dB,-3.98089190694137e+000°)
7.07945784384132e+003	(3.89307048606843e+001dB,-4.07496662388994e+000°)
7.24435960074984e+003	(3.89336092775353e+001dB,-4.17132986362970e+000°)
7.41310241300911e+003	(3.89366508697066e+001dB,-4.27004199101200e+000°)
7.58577575029177e+003	(3.89398361295264e+001dB,-4.37116529452925e+000°)
7.76247116628685e+003	(3.89431718578027e+001dB,-4.47476406970199e+000°)
7.94328234724275e+003	(3.89466651785815e+001dB,-4.58090470737848e+000°)
8.12830516164092e+003	(3.89503235546184e+001dB,-4.68965578727487e+000°)
8.31763771102664e+003	(3.89541548035984e+001dB,-4.80108817713951e+000°)
8.51138038202369e+003	(3.89581671151407e+001dB,-4.91527513795446e+000°)
8.70963589956073e+003	(3.89623690686261e+001dB,-5.03229243560817e+000°)
8.91250938133738e+003	(3.89667696518874e+001dB,-5.15221845952360e+000°)
9.12010839355902e+003	(3.89713782808058e+001dB,-5.27513434875607e+000°)
9.33254300796983e+003	(3.89762048198544e+001dB,-5.40112412611985e+000°)
9.54992586021428e+003	(3.89812596036385e+001dB,-5.53027484095391e+000°)
9.77237220955802e+003	(3.89865534594771e+001dB,-5.66267672118334e+000°)
9.99999999999991e+003	(3.89920977310779e+001dB,-5.79842333539367e+000°)
1.02329299228075e+004	(3.89979043033579e+001dB,-5.93761176568937e+000°)
1.04712854805089e+004	(3.90039856284629e+001dB,-6.08034279218127e+000°)
1.07151930523760e+004	(3.90103547530441e+001dB,-6.22672109002881e+000°)
1.09647819614318e+004	(3.90170253468497e+001dB,-6.37685544001898e+000°)
1.12201845430195e+004	(3.90240117326939e+001dB,-6.53085895377653e+000°)
1.14815362149687e+004	(3.90313289178653e+001dB,-6.68884931479426e+000°)
1.17489755493952e+004	(3.90389926270423e+001dB,-6.85094903655633e+000°)
1.20226443461740e+004	(3.90470193367812e+001dB,-7.01728573917959e+000°)
1.23026877081237e+004	(3.90554263116478e+001dB,-7.18799244609854e+000°)
1.25892541179416e+004	(3.90642316420646e+001dB,-7.36320790247318e+000°)
1.28824955169312e+004	(3.90734542839437e+001dB,-7.54307691715972e+000°)
1.31825673855640e+004	(3.90831141001832e+001dB,-7.72775073024818e+000°)
1.34896288259164e+004	(3.90932319040982e+001dB,-7.91738740836573e+000°)
1.38038426460287e+004	(3.91038295048630e+001dB,-8.11215227015804e+000°)
1.41253754462274e+004	(3.91149297550389e+001dB,-8.31221834459320e+000°)
1.44543977074591e+004	(3.91265566002592e+001dB,-8.51776686498461e+000°)
1.47910838816819e+004	(3.91387351311417e+001dB,-8.72898780192673e+000°)
1.51356124843619e+004	(3.91514916374965e+001dB,-8.94608043864461e+000°)
1.54881661891247e+004	(3.91648536648883e+001dB,-9.16925399261893e+000°)
1.58489319246110e+004	(3.91788500736066e+001dB,-9.39872828772769e+000°)
1.62181009735891e+004	(3.91935111000895e+001dB,-9.63473448159735e+000°)
1.65958690743755e+004	(3.92088684208283e+001dB,-9.87751585331691e+000°)
1.69824365246173e+004	(3.92249552187712e+001dB,-1.01273286572322e+001°)
1.73780082874936e+004	(3.92418062522169e+001dB,-1.03844430491112e+001°)
1.77827941003891e+004	(3.92594579261675e+001dB,-1.06491440916595e+001°)
1.81970085860997e+004	(3.92779483660767e+001dB,-1.09217328470996e+001°)
1.86208713666285e+004	(3.92973174938894e+001dB,-1.12025275653574e+001°)
1.90546071796323e+004	(3.93176071062208e+001dB,-1.14918649773375e+001°)
1.94984459975803e+004	(3.93388609544622e+001dB,-1.17901017037948e+001°)
1.99526231496886e+004	(3.93611248265301e+001dB,-1.20976157914778e+001°)
2.04173794466951e+004	(3.93844466298840e+001dB,-1.24148083895076e+001°)
2.08929613085402e+004	(3.94088764753312e+001dB,-1.27421055804098e+001°)
2.13796208950221e+004	(3.94344667610065e+001dB,-1.30799603818384e+001°)
2.18776162394953e+004	(3.94612722557530e+001dB,-1.34288549368342e+001°)
2.23872113856832e+004	(3.94893501809409e+001dB,-1.37893029124919e+001°)
2.29086765276775e+004	(3.95187602895227e+001dB,-1.41618521291705e+001°)
2.34422881531990e+004	(3.95495649408440e+001dB,-1.45470874448975e+001°)
2.39883291901947e+004	(3.95818291693844e+001dB,-1.49456339224451e+001°)
2.45470891568501e+004	(3.96156207451879e+001dB,-1.53581603096710e+001°)
2.51188643150956e+004	(3.96510102232392e+001dB,-1.57853828672114e+001°)
2.57039578276884e+004	(3.96880709784384e+001dB,-1.62280695814482e+001°)
2.63026799189536e+004	(3.97268792220831e+001dB,-1.66870448049424e+001°)
2.69153480392689e+004	(3.97675139948828e+001dB,-1.71631943711761e+001°)
2.75422870333814e+004	(3.98100571304456e+001dB,-1.76574712355665e+001°)
2.81838293126443e+004	(3.98545931818714e+001dB,-1.81709017002254e+001°)
2.88403150312658e+004	(3.99012093024987e+001dB,-1.87045922858783e+001°)
2.95120922666636e+004	(3.99499950699323e+001dB,-1.92597373206275e+001°)
3.01995172040199e+004	(4.00010422401492e+001dB,-1.98376273217651e+001°)
3.09029543251356e+004	(4.00544444156566e+001dB,-2.04396582534265e+001°)
3.16227766016835e+004	(4.01102966082595e+001dB,-2.10673417492909e+001°)
3.23593656929625e+004	(4.01686946728506e+001dB,-2.17223163953462e+001°)
3.31131121482588e+004	(4.02297345836285e+001dB,-2.24063601724353e+001°)
3.38844156139199e+004	(4.02935115180953e+001dB,-2.31214041610003e+001°)
3.46736850452528e+004	(4.03601187068856e+001dB,-2.38695476100630e+001°)
3.54813389233572e+004	(4.04296459986928e+001dB,-2.46530744673631e+001°)
