Freq.	V(vin)/-I(R3)
Step Information: Run=1  (Run: 1/18)
6.45654229034654e+002	(1.57796561461325e+002dB,-8.51229424986220e+001°)
6.60693448007594e+002	(1.57598611309003e+002dB,-8.52909246732132e+001°)
6.76082975391980e+002	(1.57400552976431e+002dB,-8.54565001972008e+001°)
6.91830970918935e+002	(1.57202390438934e+002dB,-8.56197506420317e+001°)
7.07945784384136e+002	(1.57004127463402e+002dB,-8.57807567334106e+001°)
7.24435960074988e+002	(1.56805767615210e+002dB,-8.59395983678707e+001°)
7.41310241300916e+002	(1.56607314264800e+002dB,-8.60963546302030e+001°)
7.58577575029182e+002	(1.56408770593937e+002dB,-8.62511038121390e+001°)
7.76247116628690e+002	(1.56210139601649e+002dB,-8.64039234317941e+001°)
7.94328234724279e+002	(1.56011424109839e+002dB,-8.65548902541506e+001°)
8.12830516164097e+002	(1.55812626768599e+002dB,-8.67040803122081e+001°)
8.31763771102669e+002	(1.55613750061211e+002dB,-8.68515689289184e+001°)
8.51138038202374e+002	(1.55414796308859e+002dB,-8.69974307397361e+001°)
8.70963589956078e+002	(1.55215767675040e+002dB,-8.71417397157849e+001°)
8.91250938133743e+002	(1.55016666169689e+002dB,-8.72845691875372e+001°)
9.12010839355907e+002	(1.54817493653030e+002dB,-8.74259918689522e+001°)
9.33254300796988e+002	(1.54618251839136e+002dB,-8.75660798821041e+001°)
9.54992586021433e+002	(1.54418942299228e+002dB,-8.77049047821421e+001°)
9.77237220955808e+002	(1.54219566464694e+002dB,-8.78425375825636e+001°)
9.99999999999997e+002	(1.54020125629859e+002dB,-8.79790487808208e+001°)
1.02329299228075e+003	(1.53820620954472e+002dB,-8.81145083841680e+001°)
1.04712854805090e+003	(1.53621053465954e+002dB,-8.82489859356703e+001°)
1.07151930523760e+003	(1.53421424061382e+002dB,-8.83825505404792e+001°)
1.09647819614318e+003	(1.53221733509223e+002dB,-8.85152708921943e+001°)
1.12201845430196e+003	(1.53021982450813e+002dB,-8.86472152992948e+001°)
1.14815362149688e+003	(1.52822171401596e+002dB,-8.87784517117596e+001°)
1.17489755493953e+003	(1.52622300752111e+002dB,-8.89090477476653e+001°)
1.20226443461741e+003	(1.52422370768733e+002dB,-8.90390707197691e+001°)
1.23026877081238e+003	(1.52222381594174e+002dB,-8.91685876622102e+001°)
1.25892541179416e+003	(1.52022333247733e+002dB,-8.92976653570291e+001°)
1.28824955169313e+003	(1.51822225625313e+002dB,-8.94263703607554e+001°)
1.31825673855640e+003	(1.51622058499180e+002dB,-8.95547690308077e+001°)
1.34896288259165e+003	(1.51421831517489e+002dB,-8.96829275518603e+001°)
1.38038426460288e+003	(1.51221544203559e+002dB,-8.98109119620030e+001°)
1.41253754462275e+003	(1.51021195954899e+002dB,-8.99387881788118e+001°)
1.44543977074592e+003	(1.50820786041993e+002dB,-9.00666220251023e+001°)
1.47910838816820e+003	(1.50620313606827e+002dB,-9.01944792546439e+001°)
1.51356124843620e+003	(1.50419777661162e+002dB,-9.03224255774405e+001°)
1.54881661891248e+003	(1.50219177084558e+002dB,-9.04505266848189e+001°)
1.58489319246111e+003	(1.50018510622132e+002dB,-9.05788482742338e+001°)
1.62181009735892e+003	(1.49817776882055e+002dB,-9.07074560736886e+001°)
1.65958690743755e+003	(1.49616974332782e+002dB,-9.08364158657403e+001°)
1.69824365246174e+003	(1.49416101300009e+002dB,-9.09657935111811e+001°)
1.73780082874937e+003	(1.49215155963359e+002dB,-9.10956549722021e+001°)
1.77827941003892e+003	(1.49014136352777e+002dB,-9.12260663350877e+001°)
1.81970085860998e+003	(1.48813040344649e+002dB,-9.13570938323885e+001°)
1.86208713666286e+003	(1.48611865657617e+002dB,-9.14888038644788e+001°)
1.90546071796324e+003	(1.48410609848109e+002dB,-9.16212630205078e+001°)
1.94984459975804e+003	(1.48209270305545e+002dB,-9.17545380987009e+001°)
1.99526231496887e+003	(1.48007844247250e+002dB,-9.18886961258526e+001°)
2.04173794466952e+003	(1.47806328713030e+002dB,-9.20238043761136e+001°)
2.08929613085403e+003	(1.47604720559435e+002dB,-9.21599303888364e+001°)
2.13796208950222e+003	(1.47403016453675e+002dB,-9.22971419855678e+001°)
2.18776162394954e+003	(1.47201212867202e+002dB,-9.24355072859951e+001°)
2.23872113856833e+003	(1.46999306068931e+002dB,-9.25750947228551e+001°)
2.29086765276776e+003	(1.46797292118109e+002dB,-9.27159730556589e+001°)
2.34422881531991e+003	(1.46595166856810e+002dB,-9.28582113831900e+001°)
2.39883291901948e+003	(1.46392925902048e+002dB,-9.30018791546757e+001°)
2.45470891568502e+003	(1.46190564637510e+002dB,-9.31470461794978e+001°)
2.51188643150957e+003	(1.45988078204885e+002dB,-9.32937826353727e+001°)
2.57039578276885e+003	(1.45785461494788e+002dB,-9.34421590748782e+001°)
2.63026799189537e+003	(1.45582709137266e+002dB,-9.35922464302004e+001°)
2.69153480392690e+003	(1.45379815491880e+002dB,-9.37441160159679e+001°)
2.75422870333815e+003	(1.45176774637347e+002dB,-9.38978395300461e+001°)
2.81838293126444e+003	(1.44973580360739e+002dB,-9.40534890521401e+001°)
2.88403150312659e+003	(1.44770226146227e+002dB,-9.42111370400486e+001°)
2.95120922666637e+003	(1.44566705163354e+002dB,-9.43708563234195e+001°)
3.01995172040200e+003	(1.44363010254848e+002dB,-9.45327200948055e+001°)
3.09029543251358e+003	(1.44159133923937e+002dB,-9.46968018978542e+001°)
3.16227766016836e+003	(1.43955068321185e+002dB,-9.48631756124452e+001°)
3.23593656929627e+003	(1.43750805230825e+002dB,-9.50319154365396e+001°)
3.31131121482590e+003	(1.43546336056591e+002dB,-9.52030958645374e+001°)
3.38844156139201e+003	(1.43341651807033e+002dB,-9.53767916619369e+001°)
3.46736850452530e+003	(1.43136743080324e+002dB,-9.55530778359868e+001°)
3.54813389233574e+003	(1.42931600048541e+002dB,-9.57320296021677e+001°)
3.63078054770100e+003	(1.42726212441424e+002dB,-9.59137223461391e+001°)
3.71535229097171e+003	(1.42520569529614e+002dB,-9.60982315809524e+001°)
3.80189396320559e+003	(1.42314660107359e+002dB,-9.62856328991598e+001°)
3.89045144994279e+003	(1.42108472474703e+002dB,-9.64760019195846e+001°)
3.98107170553495e+003	(1.41901994419158e+002dB,-9.66694142283525e+001°)
4.07380277804111e+003	(1.41695213196850e+002dB,-9.68659453139106e+001°)
4.16869383470333e+003	(1.41488115513175e+002dB,-9.70656704956466e+001°)
4.26579518801591e+003	(1.41280687502944e+002dB,-9.72686648457587e+001°)
4.36515832240164e+003	(1.41072914710064e+002dB,-9.74750031039834e+001°)
4.46683592150961e+003	(1.40864782066734e+002dB,-9.76847595847948e+001°)
4.57088189614873e+003	(1.40656273872215e+002dB,-9.78980080766932e+001°)
4.67735141287196e+003	(1.40447373771163e+002dB,-9.81148217331170e+001°)
4.78630092322636e+003	(1.40238064731576e+002dB,-9.83352729546080e+001°)
4.89778819368444e+003	(1.40028329022377e+002dB,-9.85594332617388e+001°)
5.01187233627270e+003	(1.39818148190670e+002dB,-9.87873731583993e+001°)
5.12861383991362e+003	(1.39607503038708e+002dB,-9.90191619849467e+001°)
5.24807460249770e+003	(1.39396373600630e+002dB,-9.92548677607994e+001°)
5.37031796370250e+003	(1.39184739118997e+002dB,-9.94945570159815e+001°)
5.49540873857622e+003	(1.38972578021215e+002dB,-9.97382946111526e+001°)
5.62341325190346e+003	(1.38759867895877e+002dB,-9.99861435456797e+001°)
5.75439937337154e+003	(1.38546585469117e+002dB,-1.00238164753267e+002°)
5.88843655355586e+003	(1.38332706581038e+002dB,-1.00494416884699e+002°)
6.02559586074354e+003	(1.38118206162309e+002dB,-1.00754956077242e+002°)
6.16595001861479e+003	(1.37903058211013e+002dB,-1.01019835710301e+002°)
6.30957344480190e+003	(1.37687235769845e+002dB,-1.01289106146880e+002°)
6.45654229034652e+003	(1.37470710903765e+002dB,-1.01562814460493e+002°)
6.60693448007592e+003	(1.37253454678225e+002dB,-1.01841004147138e+002°)
6.76082975391978e+003	(1.37035437138078e+002dB,-1.02123714822035e+002°)
6.91830970918932e+003	(1.36816627287303e+002dB,-1.02410981900801e+002°)
7.07945784384134e+003	(1.36596993069683e+002dB,-1.02702836264859e+002°)
7.24435960074986e+003	(1.36376501350566e+002dB,-1.02999303910861e+002°)
7.41310241300913e+003	(1.36155117899869e+002dB,-1.03300405584002e+002°)
7.58577575029179e+003	(1.35932807376465e+002dB,-1.03606156395144e+002°)
7.76247116628687e+003	(1.35709533314127e+002dB,-1.03916565421765e+002°)
7.94328234724277e+003	(1.35485258109177e+002dB,-1.04231635292791e+002°)
8.12830516164094e+003	(1.35259943010008e+002dB,-1.04551361757498e+002°)
8.31763771102666e+003	(1.35033548108666e+002dB,-1.04875733238701e+002°)
8.51138038202371e+003	(1.34806032334628e+002dB,-1.05204730370613e+002°)
8.70963589956075e+003	(1.34577353450977e+002dB,-1.05538325521803e+002°)
8.91250938133740e+003	(1.34347468053121e+002dB,-1.05876482303806e+002°)
9.12010839355904e+003	(1.34116331570225e+002dB,-1.06219155066076e+002°)
9.33254300796985e+003	(1.33883898269503e+002dB,-1.06566288378028e+002°)
9.54992586021430e+003	(1.33650121263536e+002dB,-1.06917816499090e+002°)
9.77237220955804e+003	(1.33414952520720e+002dB,-1.07273662837759e+002°)
9.99999999999993e+003	(1.33178342878999e+002dB,-1.07633739400775e+002°)
1.02329299228075e+004	(1.32940242062956e+002dB,-1.07997946233655e+002°)
1.04712854805089e+004	(1.32700598704366e+002dB,-1.08366170853893e+002°)
1.07151930523760e+004	(1.32459360366252e+002dB,-1.08738287678250e+002°)
1.09647819614318e+004	(1.32216473570500e+002dB,-1.09114157445628e+002°)
1.12201845430196e+004	(1.31971883829004e+002dB,-1.09493626637068e+002°)
1.14815362149688e+004	(1.31725535678338e+002dB,-1.09876526894475e+002°)
1.17489755493952e+004	(1.31477372717862e+002dB,-1.10262674439667e+002°)
1.20226443461740e+004	(1.31227337651171e+002dB,-1.10651869495349e+002°)
1.23026877081237e+004	(1.30975372330716e+002dB,-1.11043895709555e+002°)
1.25892541179416e+004	(1.30721417805418e+002dB,-1.11438519585026e+002°)
1.28824955169313e+004	(1.30465414371002e+002dB,-1.11835489914860e+002°)
1.31825673855640e+004	(1.30207301622778e+002dB,-1.12234537225607e+002°)
1.34896288259164e+004	(1.29947018510502e+002dB,-1.12635373228738e+002°)
1.38038426460288e+004	(1.29684503394913e+002dB,-1.13037690281158e+002°)
1.41253754462274e+004	(1.29419694105513e+002dB,-1.13441160855083e+002°)
1.44543977074592e+004	(1.29152527999047e+002dB,-1.13845437017172e+002°)
1.47910838816820e+004	(1.28882942018164e+002dB,-1.14250149916359e+002°)
1.51356124843620e+004	(1.28610872749627e+002dB,-1.14654909279248e+002°)
1.54881661891247e+004	(1.28336256481446e+002dB,-1.15059302911319e+002°)
1.58489319246110e+004	(1.28059029258238e+002dB,-1.15462896201467e+002°)
1.62181009735892e+004	(1.27779126934109e+002dB,-1.15865231626607e+002°)
1.65958690743755e+004	(1.27496485222319e+002dB,-1.16265828252191e+002°)
1.69824365246173e+004	(1.27211039740980e+002dB,-1.16664181223502e+002°)
1.73780082874936e+004	(1.26922726054042e+002dB,-1.17059761241520e+002°)
1.77827941003891e+004	(1.26631479706824e+002dB,-1.17452014016012e+002°)
1.81970085860997e+004	(1.26337236255375e+002dB,-1.17840359687212e+002°)
1.86208713666285e+004	(1.26039931289007e+002dB,-1.18224192206107e+002°)
1.90546071796323e+004	(1.25739500445367e+002dB,-1.18602878661911e+002°)
1.94984459975803e+004	(1.25435879417546e+002dB,-1.18975758543676e+002°)
1.99526231496887e+004	(1.25129003952776e+002dB,-1.19342142921386e+002°)
2.04173794466951e+004	(1.24818809842434e+002dB,-1.19701313530024e+002°)
2.08929613085402e+004	(1.24505232903213e+002dB,-1.20052521738197e+002°)
2.13796208950222e+004	(1.24188208949505e+002dB,-1.20394987380858e+002°)
2.18776162394954e+004	(1.23867673757276e+002dB,-1.20727897433428e+002°)
2.23872113856832e+004	(1.23543563019989e+002dB,-1.21050404502273e+002°)
2.29086765276776e+004	(1.23215812297414e+002dB,-1.21361625103927e+002°)
2.34422881531990e+004	(1.22884356958568e+002dB,-1.21660637702701e+002°)
2.39883291901947e+004	(1.22549132120433e+002dB,-1.21946480473358e+002°)
2.45470891568501e+004	(1.22210072584630e+002dB,-1.22218148752278e+002°)
2.51188643150956e+004	(1.21867112774793e+002dB,-1.22474592137073e+002°)
2.57039578276884e+004	(1.21520186678118e+002dB,-1.22714711190794e+002°)
2.63026799189536e+004	(1.21169227795372e+002dB,-1.22937353702732e+002°)
2.69153480392689e+004	(1.20814169104620e+002dB,-1.23141310453361e+002°)
2.75422870333814e+004	(1.20454943045119e+002dB,-1.23325310426089e+002°)
2.81838293126443e+004	(1.20091481529167e+002dB,-1.23488015403313e+002°)
2.88403150312658e+004	(1.19723715991414e+002dB,-1.23628013878661e+002°)
2.95120922666636e+004	(1.19351577487063e+002dB,-1.23743814211497e+002°)
3.01995172040199e+004	(1.18974996852817e+002dB,-1.23833836943660e+002°)
3.09029543251357e+004	(1.18593904947276e+002dB,-1.23896406192323e+002°)
3.16227766016835e+004	(1.18208232990958e+002dB,-1.23929740026964e+002°)
3.23593656929626e+004	(1.17817913030261e+002dB,-1.23931939733149e+002°)
3.31131121482588e+004	(1.17422878554748e+002dB,-1.23900977861634e+002°)
3.38844156139200e+004	(1.17023065303154e+002dB,-1.23834684959181e+002°)
3.46736850452529e+004	(1.16618412300855e+002dB,-1.23730734878326e+002°)
3.54813389233573e+004	(1.16208863180287e+002dB,-1.23586628568991e+002°)
3.63078054770098e+004	(1.15794367846312e+002dB,-1.23399676267355e+002°)
3.71535229097169e+004	(1.15374884561110e+002dB,-1.23166978019862e+002°)
3.80189396320558e+004	(1.14950382537995e+002dB,-1.22885402516815e+002°)
3.89045144994277e+004	(1.14520845151140e+002dB,-1.22551564266174e+002°)
3.98107170553494e+004	(1.14086273888509e+002dB,-1.22161799221501e+002°)
4.07380277804109e+004	(1.13646693198764e+002dB,-1.21712139098173e+002°)
4.16869383470332e+004	(1.13202156409159e+002dB,-1.21198284782041e+002°)
4.26579518801589e+004	(1.12752752920192e+002dB,-1.20615579471093e+002°)
4.36515832240162e+004	(1.12298616912757e+002dB,-1.19958982514458e+002°)
4.46683592150959e+004	(1.11839937832638e+002dB,-1.19223045349945e+002°)
4.57088189614871e+004	(1.11376972941652e+002dB,-1.18401891521987e+002°)
4.67735141287194e+004	(1.10910062238604e+002dB,-1.17489203520859e+002°)
4.78630092322634e+004	(1.10439646047123e+002dB,-1.16478220156682e+002°)
4.89778819368442e+004	(1.09966285527637e+002dB,-1.15361749398456e+002°)
5.01187233627268e+004	(1.09490686277726e+002dB,-1.14132203082666e+002°)
5.12861383991360e+004	(1.09013725011926e+002dB,-1.12781661606291e+002°)
5.24807460249768e+004	(1.08536479024612e+002dB,-1.11301978577378e+002°)
5.37031796370248e+004	(1.08060257696596e+002dB,-1.09684937206316e+002°)
5.49540873857620e+004	(1.07586634664613e+002dB,-1.07922471618979e+002°)
5.62341325190344e+004	(1.07117478398125e+002dB,-1.06006966664589e+002°)
5.75439937337152e+004	(1.06654977813047e+002dB,-1.03931648296594e+002°)
5.88843655355584e+004	(1.06201658249159e+002dB,-1.01691072056748e+002°)
6.02559586074352e+004	(1.05760381800215e+002dB,-9.92817082515604e+001°)
6.16595001861477e+004	(1.05334324912321e+002dB,-9.67026078898875e+001°)
6.30957344480187e+004	(1.04926925828853e+002dB,-9.39561129331701e+001°)
6.45654229034650e+004	(1.04541795474156e+002dB,-9.10485491504647e+001°)
6.60693448007590e+004	(1.04182588357509e+002dB,-8.79908137751067e+001°)
6.76082975391975e+004	(1.03852835406695e+002dB,-8.47987503062256e+001°)
6.91830970918930e+004	(1.03555748038353e+002dB,-8.14931986858305e+001°)
7.07945784384131e+004	(1.03294011017611e+002dB,-7.80996299058780e+001°)
7.24435960074983e+004	(1.03069588560031e+002dB,-7.46473242034960e+001°)
7.41310241300911e+004	(1.02883571051166e+002dB,-7.11681262326126e+001°)
7.58577575029177e+004	(1.02736086685294e+002dB,-6.76948926186587e+001°)
7.76247116628685e+004	(1.02626293005262e+002dB,-6.42598134810939e+001°)
7.94328234724274e+004	(1.02552449813482e+002dB,-6.08928180375346e+001°)
8.12830516164092e+004	(1.02512060988284e+002dB,-5.76202552869919e+001°)
8.31763771102663e+004	(1.02502062328064e+002dB,-5.44639807426046e+001°)
8.51138038202369e+004	(1.02519028146980e+002dB,-5.14408993776325e+001°)
8.70963589956073e+004	(1.02559371168616e+002dB,-4.85629374735203e+001°)
8.91250938133737e+004	(1.02619516566065e+002dB,-4.58373602552050e+001°)
9.12010839355901e+004	(1.02696039172153e+002dB,-4.32673255158230e+001°)
9.33254300796982e+004	(1.02785760587353e+002dB,-4.08525631306011e+001°)
9.54992586021427e+004	(1.02885808711439e+002dB,-3.85900878223271e+001°)
9.77237220955802e+004	(1.02993645675699e+002dB,-3.64748780398556e+001°)
9.99999999999991e+004	(1.03107071521716e+002dB,-3.45004796581927e+001°)
1.02329299228074e+005	(1.03224210857656e+002dB,-3.26595148658131e+001°)
1.04712854805089e+005	(1.03343488755553e+002dB,-3.09440923518554e+001°)
1.07151930523760e+005	(1.03463600839478e+002dB,-2.93461249004058e+001°)
1.09647819614317e+005	(1.03583481188011e+002dB,-2.78575658313818e+001°)
1.12201845430195e+005	(1.03702270514552e+002dB,-2.64705777406191e+001°)
1.14815362149687e+005	(1.03819286164553e+002dB,-2.51776469028333e+001°)
1.17489755493952e+005	(1.03933994782124e+002dB,-2.39716554509460e+001°)
1.20226443461740e+005	(1.04045988018527e+002dB,-2.28459216830694e+001°)
1.23026877081237e+005	(1.04154961339466e+002dB,-2.17942169793532e+001°)
1.25892541179416e+005	(1.04260695794773e+002dB,-2.08107660605308e+001°)
1.28824955169312e+005	(1.04363042507194e+002dB,-1.98902357941725e+001°)
1.31825673855639e+005	(1.04461909588174e+002dB,-1.90277164857977e+001°)
1.34896288259164e+005	(1.04557251176973e+002dB,-1.82186985717748e+001°)
1.38038426460287e+005	(1.04649058310118e+002dB,-1.74590468313311e+001°)
1.41253754462274e+005	(1.04737351351181e+002dB,-1.67449736209995e+001°)
1.44543977074591e+005	(1.04822173739413e+002dB,-1.60730121714361e+001°)
1.47910838816819e+005	(1.04903586845868e+002dB,-1.54399906421988e+001°)
1.51356124843619e+005	(1.04981665754791e+002dB,-1.48430073779574e+001°)
1.54881661891247e+005	(1.05056495814955e+002dB,-1.42794076278059e+001°)
1.58489319246110e+005	(1.05128169829681e+002dB,-1.37467618604537e+001°)
1.62181009735891e+005	(1.05196785775330e+002dB,-1.32428457185031e+001°)
1.65958690743754e+005	(1.05262444956154e+002dB,-1.27656215943744e+001°)
1.69824365246173e+005	(1.05325250518868e+002dB,-1.23132217708222e+001°)
1.73780082874936e+005	(1.05385306263256e+002dB,-1.18839330444829e+001°)
1.77827941003890e+005	(1.05442715696138e+002dB,-1.14761827371096e+001°)
1.81970085860996e+005	(1.05497581285046e+002dB,-1.10885259928473e+001°)
1.86208713666285e+005	(1.05550003875632e+002dB,-1.07196342587073e+001°)
1.90546071796323e+005	(1.05600082243047e+002dB,-1.03682848476064e+001°)
1.94984459975802e+005	(1.05647912752790e+002dB,-1.00333514877036e+001°)
1.99526231496886e+005	(1.05693589110796e+002dB,-9.71379576742734e+000°)
2.04173794466951e+005	(1.05737202186115e+002dB,-9.40865939192061e+000°)
2.08929613085402e+005	(1.05778839892453e+002dB,-9.11705717322372e+000°)
2.13796208950221e+005	(1.05818587117273e+002dB,-8.83817068307206e+000°)
2.18776162394953e+005	(1.05856525689145e+002dB,-8.57124250353473e+000°)
2.23872113856832e+005	(1.05892734375705e+002dB,-8.31557101673472e+000°)
2.29086765276775e+005	(1.05927288905915e+002dB,-8.07050568051506e+000°)
2.34422881531990e+005	(1.05960262011457e+002dB,-7.83544274211276e+000°)
2.39883291901946e+005	(1.05991723483015e+002dB,-7.60982134666979e+000°)
2.45470891568500e+005	(1.06021740237960e+002dB,-7.39312000175391e+000°)
2.51188643150955e+005	(1.06050376396602e+002dB,-7.18485336300199e+000°)
2.57039578276884e+005	(1.06077693364662e+002dB,-6.98456930955779e+000°)
2.63026799189535e+005	(1.06103749920086e+002dB,-6.79184628118233e+000°)
2.69153480392689e+005	(1.06128602302646e+002dB,-6.60629085179723e+000°)
2.75422870333814e+005	(1.06152304305093e+002dB,-6.42753551680704e+000°)
2.81838293126442e+005	(1.06174907364847e+002dB,-6.25523667386375e+000°)
2.88403150312657e+005	(1.06196460655420e+002dB,-6.08907277881056e+000°)
2.95120922666635e+005	(1.06217011176934e+002dB,-5.92874266039785e+000°)
3.01995172040198e+005	(1.06236603845239e+002dB,-5.77396397902277e+000°)
3.09029543251356e+005	(1.06255281579204e+002dB,-5.62447181622707e+000°)
3.16227766016834e+005	(1.06273085385928e+002dB,-5.48001738301280e+000°)
3.23593656929625e+005	(1.06290054443591e+002dB,-5.34036683621965e+000°)
3.31131121482587e+005	(1.06306226181823e+002dB,-5.20530019326632e+000°)
3.38844156139199e+005	(1.06321636359444e+002dB,-5.07461033650387e+000°)
3.46736850452528e+005	(1.06336319139514e+002dB,-4.94810209927489e+000°)
3.54813389233571e+005	(1.06350307161646e+002dB,-4.82559142652826e+000°)
