Freq.	V(vin)/-I(R3)
Step Information: Run=1  (Run: 1/18)
6.45654229034654e+003	(1.37470710903765e+002dB,-1.01562814460493e+002°)
6.60693448007595e+003	(1.37253454678225e+002dB,-1.01841004147138e+002°)
6.76082975391980e+003	(1.37035437138077e+002dB,-1.02123714822035e+002°)
6.91830970918935e+003	(1.36816627287303e+002dB,-1.02410981900800e+002°)
7.07945784384136e+003	(1.36596993069683e+002dB,-1.02702836264858e+002°)
7.24435960074989e+003	(1.36376501350566e+002dB,-1.02999303910861e+002°)
7.41310241300916e+003	(1.36155117899868e+002dB,-1.03300405584002e+002°)
7.58577575029182e+003	(1.35932807376465e+002dB,-1.03606156395144e+002°)
7.76247116628690e+003	(1.35709533314127e+002dB,-1.03916565421765e+002°)
7.94328234724280e+003	(1.35485258109177e+002dB,-1.04231635292791e+002°)
8.12830516164097e+003	(1.35259943010008e+002dB,-1.04551361757498e+002°)
8.31763771102669e+003	(1.35033548108666e+002dB,-1.04875733238701e+002°)
8.51138038202374e+003	(1.34806032334628e+002dB,-1.05204730370613e+002°)
8.70963589956079e+003	(1.34577353450977e+002dB,-1.05538325521803e+002°)
8.91250938133744e+003	(1.34347468053121e+002dB,-1.05876482303806e+002°)
9.12010839355908e+003	(1.34116331570225e+002dB,-1.06219155066076e+002°)
9.33254300796989e+003	(1.33883898269503e+002dB,-1.06566288378028e+002°)
9.54992586021434e+003	(1.33650121263535e+002dB,-1.06917816499090e+002°)
9.77237220955809e+003	(1.33414952520720e+002dB,-1.07273662837759e+002°)
9.99999999999998e+003	(1.33178342878999e+002dB,-1.07633739400776e+002°)
1.02329299228075e+004	(1.32940242062956e+002dB,-1.07997946233655e+002°)
1.04712854805090e+004	(1.32700598704366e+002dB,-1.08366170853893e+002°)
1.07151930523760e+004	(1.32459360366252e+002dB,-1.08738287678250e+002°)
1.09647819614318e+004	(1.32216473570500e+002dB,-1.09114157445628e+002°)
1.12201845430196e+004	(1.31971883829004e+002dB,-1.09493626637068e+002°)
1.14815362149688e+004	(1.31725535678338e+002dB,-1.09876526894475e+002°)
1.17489755493953e+004	(1.31477372717862e+002dB,-1.10262674439667e+002°)
1.20226443461741e+004	(1.31227337651171e+002dB,-1.10651869495349e+002°)
1.23026877081238e+004	(1.30975372330716e+002dB,-1.11043895709555e+002°)
1.25892541179416e+004	(1.30721417805418e+002dB,-1.11438519585026e+002°)
1.28824955169313e+004	(1.30465414371002e+002dB,-1.11835489914860e+002°)
1.31825673855640e+004	(1.30207301622778e+002dB,-1.12234537225607e+002°)
1.34896288259165e+004	(1.29947018510502e+002dB,-1.12635373228738e+002°)
1.38038426460288e+004	(1.29684503394913e+002dB,-1.13037690281158e+002°)
1.41253754462275e+004	(1.29419694105513e+002dB,-1.13441160855083e+002°)
1.44543977074592e+004	(1.29152527999047e+002dB,-1.13845437017172e+002°)
1.47910838816820e+004	(1.28882942018164e+002dB,-1.14250149916359e+002°)
1.51356124843620e+004	(1.28610872749627e+002dB,-1.14654909279249e+002°)
1.54881661891248e+004	(1.28336256481446e+002dB,-1.15059302911320e+002°)
1.58489319246111e+004	(1.28059029258238e+002dB,-1.15462896201467e+002°)
1.62181009735893e+004	(1.27779126934109e+002dB,-1.15865231626607e+002°)
1.65958690743756e+004	(1.27496485222319e+002dB,-1.16265828252192e+002°)
1.69824365246174e+004	(1.27211039740980e+002dB,-1.16664181223502e+002°)
1.73780082874937e+004	(1.26922726054042e+002dB,-1.17059761241520e+002°)
1.77827941003892e+004	(1.26631479706824e+002dB,-1.17452014016013e+002°)
1.81970085860998e+004	(1.26337236255375e+002dB,-1.17840359687212e+002°)
1.86208713666286e+004	(1.26039931289007e+002dB,-1.18224192206107e+002°)
1.90546071796324e+004	(1.25739500445367e+002dB,-1.18602878661911e+002°)
1.94984459975804e+004	(1.25435879417546e+002dB,-1.18975758543676e+002°)
1.99526231496887e+004	(1.25129003952776e+002dB,-1.19342142921386e+002°)
2.04173794466952e+004	(1.24818809842434e+002dB,-1.19701313530024e+002°)
2.08929613085403e+004	(1.24505232903213e+002dB,-1.20052521738197e+002°)
2.13796208950222e+004	(1.24188208949505e+002dB,-1.20394987380858e+002°)
2.18776162394954e+004	(1.23867673757276e+002dB,-1.20727897433428e+002°)
2.23872113856833e+004	(1.23543563019989e+002dB,-1.21050404502273e+002°)
2.29086765276777e+004	(1.23215812297414e+002dB,-1.21361625103927e+002°)
2.34422881531991e+004	(1.22884356958568e+002dB,-1.21660637702701e+002°)
2.39883291901948e+004	(1.22549132120433e+002dB,-1.21946480473358e+002°)
2.45470891568502e+004	(1.22210072584630e+002dB,-1.22218148752278e+002°)
2.51188643150957e+004	(1.21867112774793e+002dB,-1.22474592137073e+002°)
2.57039578276885e+004	(1.21520186678118e+002dB,-1.22714711190794e+002°)
2.63026799189537e+004	(1.21169227795371e+002dB,-1.22937353702733e+002°)
2.69153480392691e+004	(1.20814169104620e+002dB,-1.23141310453361e+002°)
2.75422870333816e+004	(1.20454943045119e+002dB,-1.23325310426089e+002°)
2.81838293126444e+004	(1.20091481529167e+002dB,-1.23488015403313e+002°)
2.88403150312660e+004	(1.19723715991414e+002dB,-1.23628013878661e+002°)
2.95120922666637e+004	(1.19351577487063e+002dB,-1.23743814211497e+002°)
3.01995172040200e+004	(1.18974996852817e+002dB,-1.23833836943660e+002°)
3.09029543251358e+004	(1.18593904947276e+002dB,-1.23896406192323e+002°)
3.16227766016837e+004	(1.18208232990958e+002dB,-1.23929740026964e+002°)
3.23593656929627e+004	(1.17817913030261e+002dB,-1.23931939733149e+002°)
3.31131121482590e+004	(1.17422878554748e+002dB,-1.23900977861634e+002°)
3.38844156139201e+004	(1.17023065303153e+002dB,-1.23834684959181e+002°)
3.46736850452530e+004	(1.16618412300855e+002dB,-1.23730734878326e+002°)
3.54813389233574e+004	(1.16208863180287e+002dB,-1.23586628568991e+002°)
3.63078054770100e+004	(1.15794367846312e+002dB,-1.23399676267354e+002°)
3.71535229097171e+004	(1.15374884561110e+002dB,-1.23166978019862e+002°)
3.80189396320560e+004	(1.14950382537995e+002dB,-1.22885402516815e+002°)
3.89045144994279e+004	(1.14520845151140e+002dB,-1.22551564266173e+002°)
3.98107170553496e+004	(1.14086273888509e+002dB,-1.22161799221501e+002°)
4.07380277804111e+004	(1.13646693198764e+002dB,-1.21712139098173e+002°)
4.16869383470334e+004	(1.13202156409159e+002dB,-1.21198284782041e+002°)
4.26579518801591e+004	(1.12752752920192e+002dB,-1.20615579471093e+002°)
4.36515832240164e+004	(1.12298616912757e+002dB,-1.19958982514458e+002°)
4.46683592150961e+004	(1.11839937832638e+002dB,-1.19223045349944e+002°)
4.57088189614873e+004	(1.11376972941652e+002dB,-1.18401891521987e+002°)
4.67735141287196e+004	(1.10910062238604e+002dB,-1.17489203520858e+002°)
4.78630092322636e+004	(1.10439646047123e+002dB,-1.16478220156682e+002°)
4.89778819368444e+004	(1.09966285527637e+002dB,-1.15361749398455e+002°)
5.01187233627270e+004	(1.09490686277726e+002dB,-1.14132203082666e+002°)
5.12861383991362e+004	(1.09013725011926e+002dB,-1.12781661606291e+002°)
5.24807460249770e+004	(1.08536479024612e+002dB,-1.11301978577378e+002°)
5.37031796370250e+004	(1.08060257696596e+002dB,-1.09684937206316e+002°)
5.49540873857622e+004	(1.07586634664613e+002dB,-1.07922471618979e+002°)
5.62341325190346e+004	(1.07117478398124e+002dB,-1.06006966664588e+002°)
5.75439937337154e+004	(1.06654977813047e+002dB,-1.03931648296593e+002°)
5.88843655355586e+004	(1.06201658249159e+002dB,-1.01691072056748e+002°)
6.02559586074355e+004	(1.05760381800215e+002dB,-9.92817082515598e+001°)
6.16595001861479e+004	(1.05334324912321e+002dB,-9.67026078898869e+001°)
6.30957344480190e+004	(1.04926925828853e+002dB,-9.39561129331696e+001°)
6.45654229034652e+004	(1.04541795474156e+002dB,-9.10485491504642e+001°)
6.60693448007593e+004	(1.04182588357509e+002dB,-8.79908137751061e+001°)
6.76082975391979e+004	(1.03852835406695e+002dB,-8.47987503062250e+001°)
6.91830970918933e+004	(1.03555748038353e+002dB,-8.14931986858298e+001°)
7.07945784384134e+004	(1.03294011017611e+002dB,-7.80996299058773e+001°)
7.24435960074987e+004	(1.03069588560031e+002dB,-7.46473242034953e+001°)
7.41310241300914e+004	(1.02883571051166e+002dB,-7.11681262326119e+001°)
7.58577575029180e+004	(1.02736086685294e+002dB,-6.76948926186580e+001°)
7.76247116628688e+004	(1.02626293005262e+002dB,-6.42598134810933e+001°)
7.94328234724277e+004	(1.02552449813482e+002dB,-6.08928180375340e+001°)
8.12830516164095e+004	(1.02512060988284e+002dB,-5.76202552869914e+001°)
8.31763771102667e+004	(1.02502062328064e+002dB,-5.44639807426041e+001°)
8.51138038202372e+004	(1.02519028146980e+002dB,-5.14408993776320e+001°)
8.70963589956076e+004	(1.02559371168616e+002dB,-4.85629374735199e+001°)
8.91250938133741e+004	(1.02619516566065e+002dB,-4.58373602552045e+001°)
9.12010839355905e+004	(1.02696039172153e+002dB,-4.32673255158225e+001°)
9.33254300796986e+004	(1.02785760587353e+002dB,-4.08525631306007e+001°)
9.54992586021431e+004	(1.02885808711439e+002dB,-3.85900878223267e+001°)
9.77237220955805e+004	(1.02993645675699e+002dB,-3.64748780398552e+001°)
9.99999999999995e+004	(1.03107071521716e+002dB,-3.45004796581924e+001°)
1.02329299228075e+005	(1.03224210857656e+002dB,-3.26595148658129e+001°)
1.04712854805089e+005	(1.03343488755553e+002dB,-3.09440923518551e+001°)
1.07151930523760e+005	(1.03463600839478e+002dB,-2.93461249004055e+001°)
1.09647819614318e+005	(1.03583481188011e+002dB,-2.78575658313816e+001°)
1.12201845430196e+005	(1.03702270514552e+002dB,-2.64705777406188e+001°)
1.14815362149688e+005	(1.03819286164553e+002dB,-2.51776469028331e+001°)
1.17489755493952e+005	(1.03933994782124e+002dB,-2.39716554509458e+001°)
1.20226443461741e+005	(1.04045988018527e+002dB,-2.28459216830692e+001°)
1.23026877081237e+005	(1.04154961339466e+002dB,-2.17942169793530e+001°)
1.25892541179416e+005	(1.04260695794773e+002dB,-2.08107660605306e+001°)
1.28824955169313e+005	(1.04363042507194e+002dB,-1.98902357941724e+001°)
1.31825673855640e+005	(1.04461909588174e+002dB,-1.90277164857976e+001°)
1.34896288259165e+005	(1.04557251176973e+002dB,-1.82186985717746e+001°)
1.38038426460288e+005	(1.04649058310118e+002dB,-1.74590468313309e+001°)
1.41253754462275e+005	(1.04737351351181e+002dB,-1.67449736209993e+001°)
1.44543977074592e+005	(1.04822173739413e+002dB,-1.60730121714359e+001°)
1.47910838816820e+005	(1.04903586845868e+002dB,-1.54399906421987e+001°)
1.51356124843620e+005	(1.04981665754791e+002dB,-1.48430073779573e+001°)
1.54881661891247e+005	(1.05056495814955e+002dB,-1.42794076278058e+001°)
1.58489319246110e+005	(1.05128169829681e+002dB,-1.37467618604536e+001°)
1.62181009735892e+005	(1.05196785775330e+002dB,-1.32428457185030e+001°)
1.65958690743755e+005	(1.05262444956154e+002dB,-1.27656215943743e+001°)
1.69824365246173e+005	(1.05325250518868e+002dB,-1.23132217708222e+001°)
1.73780082874937e+005	(1.05385306263256e+002dB,-1.18839330444828e+001°)
1.77827941003891e+005	(1.05442715696138e+002dB,-1.14761827371095e+001°)
1.81970085860997e+005	(1.05497581285046e+002dB,-1.10885259928472e+001°)
1.86208713666286e+005	(1.05550003875632e+002dB,-1.07196342587072e+001°)
1.90546071796324e+005	(1.05600082243047e+002dB,-1.03682848476063e+001°)
1.94984459975803e+005	(1.05647912752790e+002dB,-1.00333514877036e+001°)
1.99526231496887e+005	(1.05693589110796e+002dB,-9.71379576742727e+000°)
2.04173794466952e+005	(1.05737202186115e+002dB,-9.40865939192055e+000°)
2.08929613085403e+005	(1.05778839892453e+002dB,-9.11705717322366e+000°)
2.13796208950222e+005	(1.05818587117273e+002dB,-8.83817068307201e+000°)
2.18776162394954e+005	(1.05856525689145e+002dB,-8.57124250353468e+000°)
2.23872113856833e+005	(1.05892734375705e+002dB,-8.31557101673467e+000°)
2.29086765276776e+005	(1.05927288905915e+002dB,-8.07050568051501e+000°)
2.34422881531991e+005	(1.05960262011457e+002dB,-7.83544274211271e+000°)
2.39883291901948e+005	(1.05991723483015e+002dB,-7.60982134666975e+000°)
2.45470891568501e+005	(1.06021740237960e+002dB,-7.39312000175386e+000°)
2.51188643150956e+005	(1.06050376396602e+002dB,-7.18485336300195e+000°)
2.57039578276885e+005	(1.06077693364662e+002dB,-6.98456930955776e+000°)
2.63026799189536e+005	(1.06103749920086e+002dB,-6.79184628118230e+000°)
2.69153480392690e+005	(1.06128602302646e+002dB,-6.60629085179719e+000°)
2.75422870333815e+005	(1.06152304305093e+002dB,-6.42753551680700e+000°)
2.81838293126444e+005	(1.06174907364847e+002dB,-6.25523667386371e+000°)
2.88403150312659e+005	(1.06196460655420e+002dB,-6.08907277881052e+000°)
2.95120922666637e+005	(1.06217011176934e+002dB,-5.92874266039782e+000°)
3.01995172040200e+005	(1.06236603845239e+002dB,-5.77396397902274e+000°)
3.09029543251357e+005	(1.06255281579204e+002dB,-5.62447181622704e+000°)
3.16227766016836e+005	(1.06273085385928e+002dB,-5.48001738301277e+000°)
3.23593656929626e+005	(1.06290054443591e+002dB,-5.34036683621962e+000°)
3.31131121482589e+005	(1.06306226181823e+002dB,-5.20530019326629e+000°)
3.38844156139200e+005	(1.06321636359444e+002dB,-5.07461033650385e+000°)
3.46736850452529e+005	(1.06336319139514e+002dB,-4.94810209927487e+000°)
3.54813389233573e+005	(1.06350307161646e+002dB,-4.82559142652824e+000°)
3.63078054770099e+005	(1.06363631611562e+002dB,-4.70690460351571e+000°)
3.71535229097170e+005	(1.06376322287903e+002dB,-4.59187754670159e+000°)
3.80189396320558e+005	(1.06388407666300e+002dB,-4.48035515155853e+000°)
3.89045144994278e+005	(1.06399914960759e+002dB,-4.37219069240760e+000°)
3.98107170553494e+005	(1.06410870182391e+002dB,-4.26724526989575e+000°)
4.07380277804110e+005	(1.06421298195537e+002dB,-4.16538730209357e+000°)
4.16869383470332e+005	(1.06431222771366e+002dB,-4.06649205554647e+000°)
4.26579518801589e+005	(1.06440666638986e+002dB,-3.97044121292729e+000°)
4.36515832240163e+005	(1.06449651534155e+002dB,-3.87712247422127e+000°)
4.46683592150960e+005	(1.06458198245652e+002dB,-3.78642918862996e+000°)
4.57088189614872e+005	(1.06466326659382e+002dB,-3.69826001461137e+000°)
4.67735141287195e+005	(1.06474055800298e+002dB,-3.61251860568263e+000°)
4.78630092322635e+005	(1.06481403872203e+002dB,-3.52911331980132e+000°)
4.89778819368442e+005	(1.06488388295520e+002dB,-3.44795695031442e+000°)
5.01187233627268e+005	(1.06495025743103e+002dB,-3.36896647662238e+000°)
5.12861383991361e+005	(1.06501332174163e+002dB,-3.29206283285054e+000°)
5.24807460249768e+005	(1.06507322866401e+002dB,-3.21717069295430e+000°)
5.37031796370248e+005	(1.06513012446409e+002dB,-3.14421827080824e+000°)
5.49540873857620e+005	(1.06518414918432e+002dB,-3.07313713394437e+000°)
5.62341325190345e+005	(1.06523543691567e+002dB,-3.00386202971245e+000°)
5.75439937337152e+005	(1.06528411605475e+002dB,-2.93633072273579e+000°)
5.88843655355584e+005	(1.06533030954684e+002dB,-2.87048384263046e+000°)
6.02559586074353e+005	(1.06537413511567e+002dB,-2.80626474104522e+000°)
6.16595001861477e+005	(1.06541570548062e+002dB,-2.74361935716337e+000°)
6.30957344480188e+005	(1.06545512856228e+002dB,-2.68249609088721e+000°)
6.45654229034650e+005	(1.06549250767684e+002dB,-2.62284568300084e+000°)
6.60693448007591e+005	(1.06552794172032e+002dB,-2.56462110167800e+000°)
6.76082975391976e+005	(1.06556152534318e+002dB,-2.50777743476800e+000°)
6.91830970918931e+005	(1.06559334911607e+002dB,-2.45227178735577e+000°)
7.07945784384132e+005	(1.06562349968729e+002dB,-2.39806318415034e+000°)
7.24435960074984e+005	(1.06565205993272e+002dB,-2.34511247631069e+000°)
7.41310241300911e+005	(1.06567910909877e+002dB,-2.29338225236812e+000°)
7.58577575029177e+005	(1.06570472293882e+002dB,-2.24283675295067e+000°)
7.76247116628685e+005	(1.06572897384386e+002dB,-2.19344178905708e+000°)
7.94328234724275e+005	(1.06575193096767e+002dB,-2.14516466366590e+000°)
8.12830516164092e+005	(1.06577366034709e+002dB,-2.09797409649884e+000°)
8.31763771102664e+005	(1.06579422501776e+002dB,-2.05184015178786e+000°)
8.51138038202369e+005	(1.06581368512573e+002dB,-2.00673416892067e+000°)
8.70963589956073e+005	(1.06583209803522e+002dB,-1.96262869586197e+000°)
8.91250938133738e+005	(1.06584951843292e+002dB,-1.91949742526582e+000°)
9.12010839355902e+005	(1.06586599842911e+002dB,-1.87731513320975e+000°)
9.33254300796983e+005	(1.06588158765563e+002dB,-1.83605762049304e+000°)
9.54992586021428e+005	(1.06589633336122e+002dB,-1.79570165645044e+000°)
9.77237220955802e+005	(1.06591028050409e+002dB,-1.75622492523898e+000°)
1.00000000000000e+006	(1.06592347184208e+002dB,-1.71760597455939e+000°)
Step Information: Run=2  (Run: 2/18)
1.00000000000000e+003	(1.54699218140568e+002dB,-8.80164056534937e+001°)
1.02329299228075e+003	(1.54499714209996e+002dB,-8.81526849690503e+001°)
1.04712854805090e+003	(1.54300147549318e+002dB,-8.82880024905958e+001°)
1.07151930523761e+003	(1.54100519057389e+002dB,-8.84224277726733e+001°)
1.09647819614319e+003	(1.53900829504632e+002dB,-8.85560299693526e+001°)
1.12201845430196e+003	(1.53701079534524e+002dB,-8.86888778609563e+001°)
1.14815362149688e+003	(1.53501269664832e+002dB,-8.88210398808803e+001°)
1.17489755493953e+003	(1.53301400288610e+002dB,-8.89525841425264e+001°)
1.20226443461741e+003	(1.53101471674947e+002dB,-8.90835784661521e+001°)
1.23026877081238e+003	(1.52901483969467e+002dB,-8.92140904058420e+001°)
1.25892541179417e+003	(1.52701437194595e+002dB,-8.93441872763743e+001°)
1.28824955169313e+003	(1.52501331249570e+002dB,-8.94739361800578e+001°)
1.31825673855641e+003	(1.52301165910219e+002dB,-8.96034040335034e+001°)
1.34896288259165e+003	(1.52100940828488e+002dB,-8.97326575942659e+001°)
1.38038426460288e+003	(1.51900655531724e+002dB,-8.98617634873727e+001°)
1.41253754462275e+003	(1.51700309421713e+002dB,-8.99907882316954e+001°)
1.44543977074593e+003	(1.51499901773470e+002dB,-9.01197982661331e+001°)
1.47910838816821e+003	(1.51299431733776e+002dB,-9.02488599755577e+001°)
1.51356124843621e+003	(1.51098898319465e+002dB,-9.03780397165969e+001°)
1.54881661891248e+003	(1.50898300415453e+002dB,-9.05074038430343e+001°)
1.58489319246111e+003	(1.50697636772513e+002dB,-9.06370187310196e+001°)
1.62181009735893e+003	(1.50496906004779e+002dB,-9.07669508038694e+001°)
1.65958690743756e+003	(1.50296106586991e+002dB,-9.08972665565364e+001°)
1.69824365246174e+003	(1.50095236851467e+002dB,-9.10280325796867e+001°)
1.73780082874937e+003	(1.49894294984797e+002dB,-9.11593155832951e+001°)
1.77827941003892e+003	(1.49693279024258e+002dB,-9.12911824198100e+001°)
1.81970085860998e+003	(1.49492186853948e+002dB,-9.14237001067831e+001°)
1.86208713666287e+003	(1.49291016200614e+002dB,-9.15569358489117e+001°)
1.90546071796325e+003	(1.49089764629199e+002dB,-9.16909570594829e+001°)
1.94984459975804e+003	(1.48888429538071e+002dB,-9.18258313811771e+001°)
1.99526231496888e+003	(1.48687008153947e+002dB,-9.19616267061003e+001°)
2.04173794466953e+003	(1.48485497526495e+002dB,-9.20984111950960e+001°)
2.08929613085404e+003	(1.48283894522613e+002dB,-9.22362532961731e+001°)
2.13796208950223e+003	(1.48082195820369e+002dB,-9.23752217620500e+001°)
2.18776162394955e+003	(1.47880397902605e+002dB,-9.25153856667183e+001°)
2.23872113856834e+003	(1.47678497050182e+002dB,-9.26568144209489e+001°)
2.29086765276777e+003	(1.47476489334870e+002dB,-9.27995777866647e+001°)
2.34422881531992e+003	(1.47274370611873e+002dB,-9.29437458901008e+001°)
2.39883291901949e+003	(1.47072136511971e+002dB,-9.30893892336323e+001°)
2.45470891568503e+003	(1.46869782433273e+002dB,-9.32365787062117e+001°)
2.51188643150958e+003	(1.46667303532584e+002dB,-9.33853855922545e+001°)
2.57039578276886e+003	(1.46464694716356e+002dB,-9.35358815789470e+001°)
2.63026799189538e+003	(1.46261950631225e+002dB,-9.36881387617350e+001°)
2.69153480392691e+003	(1.46059065654132e+002dB,-9.38422296479950e+001°)
2.75422870333816e+003	(1.45856033881995e+002dB,-9.39982271586444e+001°)
2.81838293126445e+003	(1.45652849120948e+002dB,-9.41562046276293e+001°)
2.88403150312660e+003	(1.45449504875121e+002dB,-9.43162357990568e+001°)
2.95120922666638e+003	(1.45245994334962e+002dB,-9.44783948219013e+001°)
3.01995172040201e+003	(1.45042310365076e+002dB,-9.46427562420180e+001°)
3.09029543251359e+003	(1.44838445491602e+002dB,-9.48093949913383e+001°)
3.16227766016838e+003	(1.44634391889082e+002dB,-9.49783863740580e+001°)
3.23593656929628e+003	(1.44430141366848e+002dB,-9.51498060495672e+001°)
3.31131121482591e+003	(1.44225685354904e+002dB,-9.53237300119440e+001°)
3.38844156139202e+003	(1.44021014889291e+002dB,-9.55002345657753e+001°)
